action_steps,arm,benchmark,candidate_calls,dataset,first_trigger_query,inference_calls,init_state_id,interventions,max_rr,native_steps,native_success,physical_steps,rc,skipped,status,success,tag,task_id,task_name,wall
520,reprompt,pro,0,topo-libero10,21,52,1,2,0.8333333333333334,520,False,0,,True,,False,task00-init01,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,
520,reprompt,pro,0,topo-libero10,16,52,3,2,0.6515151515151515,520,False,0,,True,,False,task00-init03,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,
520,reprompt,pro,0,topo-libero10,,52,2,0,0.22727272727272727,520,False,0,,True,,False,task00-init02,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,
520,reprompt,pro,0,topo-libero10,18,52,6,3,1.0,520,False,0,,True,,False,task00-init06,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,
520,reprompt,pro,0,topo-libero10,17,52,8,3,1.0,520,False,0,,True,,False,task00-init08,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,
520,reprompt,pro,0,topo-libero10,16,52,7,1,0.48484848484848486,520,False,0,,True,,False,task00-init07,0,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,
520,reprompt,pro,0,topo-libero10,15,52,6,3,1.0,520,False,0,,True,,False,task03-init06,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,
520,reprompt,pro,0,topo-libero10,34,52,8,2,1.0,520,False,0,,True,,False,task02-init08,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,
520,reprompt,pro,0,topo-libero10,31,52,0,2,1.0,520,False,0,,True,,False,task03-init00,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,
520,reprompt,pro,0,topo-libero10,31,52,8,2,1.0,520,False,0,,True,,False,task03-init08,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,
520,reprompt,pro,0,topo-libero10,29,52,1,2,1.0,520,False,0,,True,,False,task04-init01,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,
520,reprompt,pro,0,topo-libero10,36,52,0,2,1.0,520,False,0,,True,,False,task02-init00,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,
520,reprompt,pro,0,topo-libero10,30,52,7,2,1.0,520,False,0,,True,,False,task03-init07,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,
520,reprompt,pro,0,topo-libero10,37,52,0,2,1.0,520,False,0,,True,,False,task06-init00,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,
520,reprompt,pro,0,topo-libero10,31,52,5,2,1.0,520,False,0,,True,,False,task03-init05,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,
520,reprompt,pro,0,topo-libero10,38,52,3,2,1.0,520,False,0,,True,,False,task06-init03,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,
520,reprompt,pro,0,topo-libero10,27,52,8,2,1.0,520,False,0,,True,,False,task06-init08,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,
520,reprompt,pro,0,topo-libero10,28,52,1,2,1.0,520,False,0,,True,,False,task06-init01,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,
520,reprompt,pro,0,topo-libero10,22,52,4,3,1.0,520,False,0,,True,,False,task05-init04,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,
520,reprompt,pro,0,topo-libero10,21,52,6,2,1.0,520,False,0,,True,,False,task06-init06,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,
284,reprompt,pro,0,topo-libero10,18,29,8,1,0.42424242424242425,520,False,0,,True,,True,task04-init08,4,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,
520,reprompt,pro,0,topo-libero10,35,52,1,1,1.0,520,False,0,,True,,False,task08-init01,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,pro,0,topo-libero10,40,52,8,1,1.0,520,False,0,,True,,False,task07-init08,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,
520,reprompt,pro,0,topo-libero10,17,52,4,2,1.0,520,False,0,,True,,False,task07-init04,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,
520,reprompt,pro,0,topo-libero10,41,52,3,1,1.0,520,False,0,,True,,False,task07-init03,7,LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,
520,reprompt,pro,0,topo-libero10,38,52,4,2,1.0,520,False,0,,True,,False,task06-init04,6,LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,
520,reprompt,pro,0,topo-libero10,,52,4,0,0.2727272727272727,520,False,0,,True,,False,task08-init04,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,pro,0,topo-libero10,36,52,8,2,1.0,520,False,0,,True,,False,task08-init08,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,pro,0,topo-libero10,35,52,2,2,0.5909090909090909,520,False,0,,True,,False,task08-init02,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,pro,0,topo-libero10,39,52,3,1,1.0,520,False,0,,True,,False,task08-init03,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,pro,0,topo-libero10,37,52,0,2,1.0,520,False,0,,True,,False,task08-init00,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,pro,0,topo-libero10,37,52,5,1,1.0,520,False,0,,True,,False,task08-init05,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,pro,0,topo-libero10,37,52,0,2,0.9242424242424242,520,False,0,,True,,False,task09-init00,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,
520,reprompt,pro,0,topo-libero10,,52,6,0,0.22727272727272727,520,False,0,,True,,False,task08-init06,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,plus,0,topo-plus,39,52,0,1,0.4393939393939394,520,False,0,,True,,False,task00-ObjectsLayout-0-init00,2069,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_add_22,
520,reprompt,pro,0,topo-libero10,35,52,9,2,1.0,520,False,0,,True,,False,task09-init09,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,
520,reprompt,pro,0,topo-libero10,24,52,3,3,1.0,520,False,0,,True,,False,task09-init03,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,
520,reprompt,plus,0,topo-plus,,52,0,0,0.10606060606060606,520,False,0,,True,,False,task00-SensorNoise-0-init00,1512,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_0_noise_32,
520,reprompt,plus,0,topo-plus,17,52,0,3,1.0,520,False,0,,True,,False,task01-LanguageInstructions-0-init00,1148,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket_language_5_view_0_0_100_0_0_initstate_0,
520,reprompt,pro,0,topo-libero10,36,52,9,2,1.0,520,False,0,,True,,False,task08-init09,8,KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,
520,reprompt,plus,0,topo-plus,26,52,0,3,1.0,520,False,0,,True,,False,task02-ObjectsLayout-0-init00,1950,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_level3_sample2,
520,reprompt,plus,0,topo-plus,14,52,0,3,1.0,520,False,0,,True,,False,task02-RobotInitialStates-0-init00,408,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_493,
520,reprompt,plus,0,topo-plus,36,52,0,2,1.0,520,False,0,,True,,False,task02-SensorNoise-0-init00,1598,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_100_0_0_initstate_0_noise_36,
520,reprompt,pro,0,topo-libero10,18,52,8,2,1.0,520,False,0,,True,,False,task09-init08,9,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,
520,reprompt,plus,0,topo-plus,47,52,0,1,1.0,520,False,0,,True,,False,task00-RobotInitialStates-0-init00,298,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_0_0_initstate_161,
520,reprompt,plus,0,topo-plus,33,52,0,1,0.48484848484848486,520,False,0,,True,,False,task00-CameraViewpoints-0-init00,685,LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket_view_0_0_100_2_350_initstate_0,
520,reprompt,plus,0,topo-plus,28,52,0,2,1.0,520,False,0,,True,,False,task03-BackgroundTextures-0-init00,59,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_tb_12,
520,reprompt,plus,0,topo-plus,30,52,0,2,1.0,520,False,0,,True,,False,task03-CameraViewpoints-0-init00,821,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_57_0_100_0_0_initstate_0,
520,reprompt,plus,0,topo-plus,20,52,0,3,1.0,520,False,0,,True,,False,task03-SensorNoise-0-init00,1621,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_0_noise_9,
520,reprompt,plus,0,topo-plus,31,52,0,2,1.0,520,False,0,,True,,False,task03-LanguageInstructions-0-init00,1241,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_language_35_view_0_0_100_0_0_initstate_0,
520,reprompt,plus,0,topo-plus,31,52,0,2,1.0,520,False,0,,True,,False,task04-CameraViewpoints-0-init00,843,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_view_0_0_100_10_350_initstate_0,
520,reprompt,plus,0,topo-plus,36,52,0,2,1.0,520,False,0,,True,,False,task04-LanguageInstructions-0-init00,1273,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_language_22_view_0_0_100_0_0_initstate_0,
520,reprompt,plus,0,topo-plus,29,52,0,2,1.0,520,False,0,,True,,False,task03-RobotInitialStates-0-init00,424,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it_view_0_0_100_0_0_initstate_194,
520,reprompt,plus,0,topo-plus,24,52,0,3,1.0,520,False,0,,True,,False,task05-CameraViewpoints-0-init00,879,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy_view_0_0_154_0_0_initstate_0,
520,reprompt,plus,0,topo-plus,40,52,0,1,1.0,520,False,0,,True,,False,task04-ObjectsLayout-0-init00,2146,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate_add_30,
520,reprompt,plus,0,topo-plus,34,52,0,2,1.0,520,False,0,,True,,False,task02-CameraViewpoints-0-init00,736,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it_view_0_0_123_0_0_initstate_0,
