method,threshold_mode,suite,chunk,episodes_still_running,survival_prior,alarms_at_chunk,alarms_at_chunk_risk,alarms_at_chunk_timely,cumulative_alarms,cumulative_alarms_risk
v7:periodicity,task_agnostic,libero_spatial,3,4000,0.0315,0,0,0,0,0
v7:periodicity,task_agnostic,libero_spatial,4,4000,0.0315,0,0,0,0,0
v7:periodicity,task_agnostic,libero_spatial,5,4000,0.0315,0,0,0,0,0
v7:periodicity,task_agnostic,libero_spatial,6,4000,0.0315,0,0,0,0,0
v7:periodicity,task_agnostic,libero_spatial,7,3984,0.03162650602409638,0,0,0,0,0
v7:periodicity,task_agnostic,libero_spatial,8,3671,0.034323072732225554,0,0,0,0,0
v7:periodicity,task_agnostic,libero_spatial,9,2977,0.0423244877393349,0,0,0,0,0
v7:periodicity,task_agnostic,libero_spatial,10,2050,0.06146341463414634,322,16,306,322,16
v7:periodicity,task_agnostic,libero_spatial,11,1494,0.08433734939759036,125,7,118,447,23
v7:periodicity,task_agnostic,libero_spatial,12,760,0.16578947368421051,111,15,96,558,38
v7:periodicity,task_agnostic,libero_spatial,13,316,0.3987341772151899,33,16,17,591,54
v7:periodicity,task_agnostic,libero_spatial,14,143,0.8811188811188811,14,14,0,605,68
v7:periodicity,task_agnostic,libero_spatial,15,129,0.9767441860465116,13,12,1,618,80
v7:periodicity,task_agnostic,libero_spatial,16,128,0.984375,12,12,0,630,92
v7:periodicity,task_agnostic,libero_spatial,17,126,1.0,7,7,0,637,99
v7:periodicity,task_agnostic,libero_spatial,18,126,1.0,6,6,0,643,105
v7:periodicity,task_agnostic,libero_spatial,19,126,1.0,0,0,0,643,105
v7:periodicity,task_agnostic,libero_spatial,20,126,1.0,6,6,0,649,111
v7:periodicity,task_agnostic,libero_spatial,21,126,1.0,0,0,0,649,111
v7:periodicity,task_agnostic,ALL,0,14800,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,1,14800,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,2,14800,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,3,14800,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,4,14800,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,5,14800,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,6,14800,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,7,14663,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,8,13666,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,9,11804,,0,0,0,0,0
v7:periodicity,task_agnostic,ALL,10,10516,,479,22,457,479,22
v7:periodicity,task_agnostic,ALL,11,9914,,273,10,263,752,32
v7:periodicity,task_agnostic,ALL,12,8342,,495,18,477,1247,50
v7:periodicity,task_agnostic,ALL,13,6023,,338,33,305,1585,83
v7:periodicity,task_agnostic,ALL,14,4808,,158,26,132,1743,109
v7:periodicity,task_agnostic,ALL,15,3912,,133,21,112,1876,130
v7:periodicity,task_agnostic,ALL,16,3554,,87,24,63,1963,154
v7:periodicity,task_agnostic,ALL,17,3327,,27,14,13,1990,168
v7:periodicity,task_agnostic,ALL,18,3059,,13,10,3,2003,178
v7:periodicity,task_agnostic,ALL,19,2859,,12,4,8,2015,182
v7:periodicity,task_agnostic,ALL,20,2776,,16,12,4,2031,194
v7:periodicity,task_agnostic,ALL,21,2567,,13,4,9,2044,198
v7:periodicity,task_agnostic,ALL,22,2016,,17,14,3,2061,212
v7:periodicity,task_agnostic,ALL,23,1640,,24,22,2,2085,234
v7:periodicity,task_agnostic,ALL,24,1312,,7,2,5,2092,236
v7:periodicity,task_agnostic,ALL,25,958,,9,9,0,2101,245
v7:periodicity,task_agnostic,ALL,26,816,,10,9,1,2111,254
v7:periodicity,task_agnostic,ALL,27,740,,9,2,7,2120,256
v7:periodicity,task_agnostic,ALL,28,671,,3,3,0,2123,259
v7:periodicity,task_agnostic,ALL,29,652,,4,4,0,2127,263
v7:periodicity,task_agnostic,ALL,30,540,,1,1,0,2128,264
v7:periodicity,task_agnostic,ALL,31,525,,5,4,1,2133,268
v7:periodicity,task_agnostic,ALL,32,515,,1,1,0,2134,269
v7:periodicity,task_agnostic,ALL,33,510,,0,0,0,2134,269
v7:periodicity,task_agnostic,ALL,34,507,,2,2,0,2136,271
v7:periodicity,task_agnostic,ALL,35,500,,1,0,1,2137,271
v7:periodicity,task_agnostic,ALL,36,483,,0,0,0,2137,271
v7:periodicity,task_agnostic,ALL,37,457,,7,2,5,2144,273
v7:periodicity,task_agnostic,ALL,38,414,,8,1,7,2152,274
v7:periodicity,task_agnostic,ALL,39,323,,11,4,7,2163,278
v7:periodicity,task_agnostic,ALL,40,276,,8,5,3,2171,283
v7:periodicity,task_agnostic,ALL,41,250,,11,10,1,2182,293
v7:periodicity,task_agnostic,ALL,42,240,,7,7,0,2189,300
v7:periodicity,task_agnostic,ALL,43,235,,1,1,0,2190,301
v7:periodicity,task_agnostic,ALL,44,231,,3,2,1,2193,303
v7:periodicity,task_agnostic,ALL,45,230,,0,0,0,2193,303
v7:periodicity,task_agnostic,ALL,46,228,,0,0,0,2193,303
v7:periodicity,task_agnostic,ALL,47,227,,1,1,0,2194,304
v7:periodicity,task_agnostic,ALL,48,226,,0,0,0,2194,304
v7:periodicity,task_agnostic,ALL,49,224,,0,0,0,2194,304
v7:periodicity,task_agnostic,ALL,50,223,,0,0,0,2194,304
v7:periodicity,task_agnostic,ALL,51,222,,1,1,0,2195,305
v7:turbulence,task_agnostic,libero_goal,0,4000,0.0255,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,1,4000,0.0255,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,2,4000,0.0255,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,3,4000,0.0255,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,4,4000,0.0255,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,5,4000,0.0255,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,6,4000,0.0255,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,7,3879,0.026295436968290797,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,8,3195,0.03192488262910798,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,9,2027,0.05032067094227923,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,10,1666,0.061224489795918366,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,11,1648,0.061893203883495146,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,12,1373,0.07428987618353969,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,13,810,0.1259259259259259,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,14,585,0.17435897435897435,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,15,503,0.20278330019880716,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,16,484,0.21074380165289255,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,17,459,0.2222222222222222,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,18,301,0.3388704318936877,0,0,0,0,0
v7:turbulence,task_agnostic,libero_goal,19,172,0.5930232558139535,1,1,0,1,1
v7:turbulence,task_agnostic,libero_goal,20,129,0.7906976744186046,0,0,0,1,1
v7:turbulence,task_agnostic,libero_goal,21,118,0.864406779661017,0,0,0,1,1
v7:turbulence,task_agnostic,libero_goal,22,112,0.9107142857142857,3,3,0,4,4
v7:turbulence,task_agnostic,libero_goal,23,107,0.9532710280373832,0,0,0,4,4
v7:turbulence,task_agnostic,libero_goal,24,107,0.9532710280373832,1,1,0,5,5
v7:turbulence,task_agnostic,libero_goal,25,105,0.9714285714285714,2,2,0,7,7
v7:turbulence,task_agnostic,libero_goal,26,103,0.9902912621359223,2,2,0,9,9
v7:turbulence,task_agnostic,libero_goal,27,102,1.0,0,0,0,9,9
v7:turbulence,task_agnostic,libero_goal,28,102,1.0,1,1,0,10,10
v7:turbulence,task_agnostic,libero_goal,29,102,1.0,0,0,0,10,10
v7:turbulence,task_agnostic,libero_long,0,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,1,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,2,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,3,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,4,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,5,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,6,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,7,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,8,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,9,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,10,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,11,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,12,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,13,2800,0.07928571428571428,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,14,2799,0.07931404072883172,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,15,2778,0.07991360691144708,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,16,2719,0.08164766458256711,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,17,2632,0.08434650455927052,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,18,2551,0.08702469619756958,0,0,0,0,0
v7:turbulence,task_agnostic,libero_long,19,2499,0.08883553421368548,1,0,1,1,0
v7:turbulence,task_agnostic,libero_long,20,2466,0.09002433090024331,3,0,3,4,0
v7:turbulence,task_agnostic,libero_long,21,2277,0.09749670619235837,0,0,0,4,0
v7:turbulence,task_agnostic,libero_long,22,1861,0.11929070392262224,0,0,0,4,0
v7:turbulence,task_agnostic,libero_long,23,1492,0.1487935656836461,0,0,0,4,0
v7:turbulence,task_agnostic,libero_long,24,1164,0.19072164948453607,1,1,0,5,1
v7:turbulence,task_agnostic,libero_long,25,814,0.2727272727272727,9,8,1,14,9
v7:turbulence,task_agnostic,libero_long,26,675,0.3288888888888889,8,6,2,22,15
v7:turbulence,task_agnostic,libero_long,27,601,0.36938435940099834,5,3,2,27,18
v7:turbulence,task_agnostic,libero_long,28,569,0.39015817223198596,2,2,0,29,20
v7:turbulence,task_agnostic,libero_long,29,550,0.4036363636363636,5,5,0,34,25
v7:turbulence,task_agnostic,libero_long,30,540,0.4111111111111111,4,3,1,38,28
v7:turbulence,task_agnostic,libero_long,31,525,0.4228571428571429,7,5,2,45,33
v7:turbulence,task_agnostic,libero_long,32,515,0.43106796116504853,2,2,0,47,35
v7:turbulence,task_agnostic,libero_long,33,510,0.43529411764705883,1,1,0,48,36
v7:turbulence,task_agnostic,libero_long,34,507,0.4378698224852071,0,0,0,48,36
v7:turbulence,task_agnostic,libero_long,35,500,0.444,0,0,0,48,36
v7:turbulence,task_agnostic,libero_long,36,483,0.45962732919254656,1,1,0,49,37
v7:turbulence,task_agnostic,libero_long,37,457,0.48577680525164113,3,1,2,52,38
v7:turbulence,task_agnostic,libero_long,38,414,0.5362318840579711,5,2,3,57,40
v7:turbulence,task_agnostic,libero_long,39,323,0.6873065015479877,7,4,3,64,44
v7:turbulence,task_agnostic,libero_long,40,276,0.8043478260869565,5,4,1,69,48
v7:turbulence,task_agnostic,libero_long,41,250,0.888,13,12,1,82,60
v7:turbulence,task_agnostic,libero_long,42,240,0.925,7,7,0,89,67
v7:turbulence,task_agnostic,libero_long,43,235,0.9446808510638298,2,2,0,91,69
v7:turbulence,task_agnostic,libero_long,44,231,0.961038961038961,3,3,0,94,72
v7:turbulence,task_agnostic,libero_long,45,230,0.9652173913043478,1,1,0,95,73
v7:turbulence,task_agnostic,libero_long,46,228,0.9736842105263158,0,0,0,95,73
v7:turbulence,task_agnostic,libero_long,47,227,0.9779735682819384,1,1,0,96,74
v7:turbulence,task_agnostic,libero_long,48,226,0.9823008849557522,1,1,0,97,75
v7:turbulence,task_agnostic,libero_long,49,224,0.9910714285714286,0,0,0,97,75
v7:turbulence,task_agnostic,libero_long,50,223,0.9955156950672646,0,0,0,97,75
v7:turbulence,task_agnostic,libero_long,51,222,1.0,2,2,0,99,77
v7:turbulence,task_agnostic,libero_object,0,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,1,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,2,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,3,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,4,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,5,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,6,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,7,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,8,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,9,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,10,4000,0.00925,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,11,3972,0.00931520644511581,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,12,3409,0.010853622763273688,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,13,2097,0.01764425369575584,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,14,1281,0.02888368462138954,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,15,502,0.07370517928286853,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,16,223,0.16591928251121077,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,17,110,0.33636363636363636,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,18,81,0.4567901234567901,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,19,62,0.5967741935483871,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,20,55,0.6727272727272727,0,0,0,0,0
v7:turbulence,task_agnostic,libero_object,21,46,0.8043478260869565,6,4,2,6,4
v7:turbulence,task_agnostic,libero_object,22,43,0.8604651162790697,2,2,0,8,6
v7:turbulence,task_agnostic,libero_object,23,41,0.9024390243902439,0,0,0,8,6
v7:turbulence,task_agnostic,libero_object,24,41,0.9024390243902439,1,1,0,9,7
v7:turbulence,task_agnostic,libero_object,25,39,0.9487179487179487,1,1,0,10,8
v7:turbulence,task_agnostic,libero_object,26,38,0.9736842105263158,1,1,0,11,9
v7:turbulence,task_agnostic,libero_object,27,37,1.0,0,0,0,11,9
v7:turbulence,task_agnostic,libero_spatial,0,4000,0.0315,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,1,4000,0.0315,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,2,4000,0.0315,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,3,4000,0.0315,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,4,4000,0.0315,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,5,4000,0.0315,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,6,4000,0.0315,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,7,3984,0.03162650602409638,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,8,3671,0.034323072732225554,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,9,2977,0.0423244877393349,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,10,2050,0.06146341463414634,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,11,1494,0.08433734939759036,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,12,760,0.16578947368421051,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,13,316,0.3987341772151899,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,14,143,0.8811188811188811,0,0,0,0,0
v7:turbulence,task_agnostic,libero_spatial,15,129,0.9767441860465116,1,1,0,1,1
v7:turbulence,task_agnostic,libero_spatial,16,128,0.984375,1,1,0,2,2
v7:turbulence,task_agnostic,libero_spatial,17,126,1.0,4,4,0,6,6
v7:turbulence,task_agnostic,libero_spatial,18,126,1.0,9,9,0,15,15
v7:turbulence,task_agnostic,libero_spatial,19,126,1.0,4,4,0,19,19
v7:turbulence,task_agnostic,libero_spatial,20,126,1.0,11,11,0,30,30
v7:turbulence,task_agnostic,libero_spatial,21,126,1.0,12,12,0,42,42
v7:turbulence,task_agnostic,ALL,0,14800,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,1,14800,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,2,14800,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,3,14800,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,4,14800,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,5,14800,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,6,14800,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,7,14663,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,8,13666,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,9,11804,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,10,10516,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,11,9914,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,12,8342,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,13,6023,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,14,4808,,0,0,0,0,0
v7:turbulence,task_agnostic,ALL,15,3912,,1,1,0,1,1
v7:turbulence,task_agnostic,ALL,16,3554,,1,1,0,2,2
v7:turbulence,task_agnostic,ALL,17,3327,,4,4,0,6,6
v7:turbulence,task_agnostic,ALL,18,3059,,9,9,0,15,15
v7:turbulence,task_agnostic,ALL,19,2859,,6,5,1,21,20
v7:turbulence,task_agnostic,ALL,20,2776,,14,11,3,35,31
v7:turbulence,task_agnostic,ALL,21,2567,,18,16,2,53,47
v7:turbulence,task_agnostic,ALL,22,2016,,5,5,0,58,52
v7:turbulence,task_agnostic,ALL,23,1640,,0,0,0,58,52
v7:turbulence,task_agnostic,ALL,24,1312,,3,3,0,61,55
v7:turbulence,task_agnostic,ALL,25,958,,12,11,1,73,66
v7:turbulence,task_agnostic,ALL,26,816,,11,9,2,84,75
v7:turbulence,task_agnostic,ALL,27,740,,5,3,2,89,78
v7:turbulence,task_agnostic,ALL,28,671,,3,3,0,92,81
v7:turbulence,task_agnostic,ALL,29,652,,5,5,0,97,86
v7:turbulence,task_agnostic,ALL,30,540,,4,3,1,101,89
v7:turbulence,task_agnostic,ALL,31,525,,7,5,2,108,94
v7:turbulence,task_agnostic,ALL,32,515,,2,2,0,110,96
v7:turbulence,task_agnostic,ALL,33,510,,1,1,0,111,97
v7:turbulence,task_agnostic,ALL,34,507,,0,0,0,111,97
v7:turbulence,task_agnostic,ALL,35,500,,0,0,0,111,97
v7:turbulence,task_agnostic,ALL,36,483,,1,1,0,112,98
v7:turbulence,task_agnostic,ALL,37,457,,3,1,2,115,99
v7:turbulence,task_agnostic,ALL,38,414,,5,2,3,120,101
v7:turbulence,task_agnostic,ALL,39,323,,7,4,3,127,105
v7:turbulence,task_agnostic,ALL,40,276,,5,4,1,132,109
v7:turbulence,task_agnostic,ALL,41,250,,13,12,1,145,121
v7:turbulence,task_agnostic,ALL,42,240,,7,7,0,152,128
v7:turbulence,task_agnostic,ALL,43,235,,2,2,0,154,130
v7:turbulence,task_agnostic,ALL,44,231,,3,3,0,157,133
v7:turbulence,task_agnostic,ALL,45,230,,1,1,0,158,134
v7:turbulence,task_agnostic,ALL,46,228,,0,0,0,158,134
v7:turbulence,task_agnostic,ALL,47,227,,1,1,0,159,135
v7:turbulence,task_agnostic,ALL,48,226,,1,1,0,160,136
v7:turbulence,task_agnostic,ALL,49,224,,0,0,0,160,136
v7:turbulence,task_agnostic,ALL,50,223,,0,0,0,160,136
v7:turbulence,task_agnostic,ALL,51,222,,2,2,0,162,138
v7_guard,task_agnostic,libero_goal,0,4000,0.0255,0,0,0,0,0
v7_guard,task_agnostic,libero_goal,1,4000,0.0255,0,0,0,0,0
v7_guard,task_agnostic,libero_goal,2,4000,0.0255,0,0,0,0,0
v7_guard,task_agnostic,libero_goal,3,4000,0.0255,0,0,0,0,0
v7_guard,task_agnostic,libero_goal,4,4000,0.0255,0,0,0,0,0
v7_guard,task_agnostic,libero_goal,5,4000,0.0255,0,0,0,0,0
v7_guard,task_agnostic,libero_goal,6,4000,0.0255,0,0,0,0,0
v7_guard,task_agnostic,libero_goal,7,3879,0.026295436968290797,0,0,0,0,0
v7_guard,task_agnostic,libero_goal,8,3195,0.03192488262910798,1,1,0,1,1
v7_guard,task_agnostic,libero_goal,9,2027,0.05032067094227923,0,0,0,1,1
v7_guard,task_agnostic,libero_goal,10,1666,0.061224489795918366,0,0,0,1,1
v7_guard,task_agnostic,libero_goal,11,1648,0.061893203883495146,0,0,0,1,1
v7_guard,task_agnostic,libero_goal,12,1373,0.07428987618353969,0,0,0,1,1
v7_guard,task_agnostic,libero_goal,13,810,0.1259259259259259,0,0,0,1,1
v7_guard,task_agnostic,libero_goal,14,585,0.17435897435897435,8,8,0,9,9
v7_guard,task_agnostic,libero_goal,15,503,0.20278330019880716,8,8,0,17,17
v7_guard,task_agnostic,libero_goal,16,484,0.21074380165289255,3,3,0,20,20
v7_guard,task_agnostic,libero_goal,17,459,0.2222222222222222,0,0,0,20,20
v7_guard,task_agnostic,libero_goal,18,301,0.3388704318936877,1,1,0,21,21
v7_guard,task_agnostic,libero_goal,19,172,0.5930232558139535,1,1,0,22,22
v7_guard,task_agnostic,libero_goal,20,129,0.7906976744186046,0,0,0,22,22
v7_guard,task_agnostic,libero_goal,21,118,0.864406779661017,0,0,0,22,22
v7_guard,task_agnostic,libero_goal,22,112,0.9107142857142857,4,4,0,26,26
v7_guard,task_agnostic,libero_goal,23,107,0.9532710280373832,2,2,0,28,28
v7_guard,task_agnostic,libero_goal,24,107,0.9532710280373832,6,6,0,34,34
v7_guard,task_agnostic,libero_goal,25,105,0.9714285714285714,14,14,0,48,48
v7_guard,task_agnostic,libero_goal,26,103,0.9902912621359223,9,9,0,57,57
v7_guard,task_agnostic,libero_goal,27,102,1.0,3,3,0,60,60
v7_guard,task_agnostic,libero_goal,28,102,1.0,6,6,0,66,66
v7_guard,task_agnostic,libero_goal,29,102,1.0,4,4,0,70,70
v7_guard,task_agnostic,libero_long,0,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,1,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,2,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,3,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,4,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,5,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,6,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,7,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,8,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,9,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,10,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,11,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,12,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,13,2800,0.07928571428571428,0,0,0,0,0
v7_guard,task_agnostic,libero_long,14,2799,0.07931404072883172,0,0,0,0,0
v7_guard,task_agnostic,libero_long,15,2778,0.07991360691144708,0,0,0,0,0
v7_guard,task_agnostic,libero_long,16,2719,0.08164766458256711,2,0,2,2,0
v7_guard,task_agnostic,libero_long,17,2632,0.08434650455927052,4,1,3,6,1
v7_guard,task_agnostic,libero_long,18,2551,0.08702469619756958,1,0,1,7,1
v7_guard,task_agnostic,libero_long,19,2499,0.08883553421368548,3,2,1,10,3
v7_guard,task_agnostic,libero_long,20,2466,0.09002433090024331,6,1,5,16,4
v7_guard,task_agnostic,libero_long,21,2277,0.09749670619235837,6,0,6,22,4
v7_guard,task_agnostic,libero_long,22,1861,0.11929070392262224,4,0,4,26,4
v7_guard,task_agnostic,libero_long,23,1492,0.1487935656836461,3,3,0,29,7
v7_guard,task_agnostic,libero_long,24,1164,0.19072164948453607,5,2,3,34,9
v7_guard,task_agnostic,libero_long,25,814,0.2727272727272727,16,13,3,50,22
v7_guard,task_agnostic,libero_long,26,675,0.3288888888888889,10,6,4,60,28
v7_guard,task_agnostic,libero_long,27,601,0.36938435940099834,4,2,2,64,30
v7_guard,task_agnostic,libero_long,28,569,0.39015817223198596,2,1,1,66,31
v7_guard,task_agnostic,libero_long,29,550,0.4036363636363636,8,7,1,74,38
v7_guard,task_agnostic,libero_long,30,540,0.4111111111111111,19,18,1,93,56
v7_guard,task_agnostic,libero_long,31,525,0.4228571428571429,29,25,4,122,81
v7_guard,task_agnostic,libero_long,32,515,0.43106796116504853,35,31,4,157,112
v7_guard,task_agnostic,libero_long,33,510,0.43529411764705883,26,24,2,183,136
v7_guard,task_agnostic,libero_long,34,507,0.4378698224852071,7,5,2,190,141
v7_guard,task_agnostic,libero_long,35,500,0.444,5,4,1,195,145
v7_guard,task_agnostic,libero_long,36,483,0.45962732919254656,2,2,0,197,147
v7_guard,task_agnostic,libero_long,37,457,0.48577680525164113,2,0,2,199,147
v7_guard,task_agnostic,libero_long,38,414,0.5362318840579711,4,1,3,203,148
v7_guard,task_agnostic,libero_long,39,323,0.6873065015479877,6,3,3,209,151
v7_guard,task_agnostic,libero_long,40,276,0.8043478260869565,5,4,1,214,155
v7_guard,task_agnostic,libero_long,41,250,0.888,10,9,1,224,164
v7_guard,task_agnostic,libero_long,42,240,0.925,6,6,0,230,170
v7_guard,task_agnostic,libero_long,43,235,0.9446808510638298,3,3,0,233,173
v7_guard,task_agnostic,libero_long,44,231,0.961038961038961,3,3,0,236,176
v7_guard,task_agnostic,libero_long,45,230,0.9652173913043478,1,1,0,237,177
v7_guard,task_agnostic,libero_long,46,228,0.9736842105263158,1,1,0,238,178
v7_guard,task_agnostic,libero_long,47,227,0.9779735682819384,3,3,0,241,181
v7_guard,task_agnostic,libero_long,48,226,0.9823008849557522,3,3,0,244,184
v7_guard,task_agnostic,libero_long,49,224,0.9910714285714286,1,1,0,245,185
v7_guard,task_agnostic,libero_long,50,223,0.9955156950672646,1,1,0,246,186
v7_guard,task_agnostic,libero_long,51,222,1.0,1,1,0,247,187
v7_guard,task_agnostic,libero_object,0,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,1,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,2,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,3,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,4,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,5,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,6,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,7,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,8,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,9,4000,0.00925,0,0,0,0,0
v7_guard,task_agnostic,libero_object,10,4000,0.00925,0,0,0,0,0
