calibration,method,window,scope,metric,estimate,lo,hi,tasks,first_query
episode,dynamics_only,q7_13,all,auc,0.6778747231305482,0.6201541144992366,0.731432864798416,36,8
episode,dynamics_only,q7_13,all,reference_auc,0.6089722933232983,0.5441848281409148,0.6720692414592461,36,8
episode,dynamics_only,q7_13,all,delta,0.06890242980725002,0.02017558008005991,0.11951669053065073,36,8
episode,dynamics_only,q7_13,all,raw_v82_auc,0.6005870163937236,0.5366894424771794,0.6630902974216561,36,8
episode,dynamics_only,q7_13,excluding_S05,auc,0.6779099145378601,0.6183499966445234,0.7331042582588998,35,8
episode,dynamics_only,q7_13,excluding_S05,reference_auc,0.6115755396721545,0.5446210910210459,0.6761258244262365,35,8
episode,dynamics_only,q7_13,excluding_S05,delta,0.0663343748657056,0.018374437564576258,0.11995012115938251,35,8
episode,dynamics_only,q7_13,excluding_S05,raw_v82_auc,0.6030523957883063,0.5372126627324312,0.6691160178640925,35,8
episode,v82_integrated,q7_13,all,auc,0.6091894231628641,0.569083071204624,0.6511412012925111,36,7
episode,v82_integrated,q7_13,all,reference_auc,0.6090571231679391,0.5500261336205615,0.6663177010567193,36,7
episode,v82_integrated,q7_13,all,delta,0.00013229999492515623,-0.038270684749445776,0.04030074308117368,36,7
episode,v82_integrated,q7_13,all,raw_v82_auc,0.6017926031544735,0.5428238671471765,0.6578792132331329,36,7
episode,v82_integrated,q7_13,excluding_S05,auc,0.6111579470864561,0.5692439122914522,0.6551089964150366,35,7
episode,v82_integrated,q7_13,excluding_S05,reference_auc,0.612076047970512,0.5515000026098316,0.67064578875796,35,7
episode,v82_integrated,q7_13,excluding_S05,delta,-0.0009181008840557807,-0.040315102207199895,0.04207180715013297,35,7
episode,v82_integrated,q7_13,excluding_S05,raw_v82_auc,0.6046013690342815,0.5456643272963957,0.6657077999132419,35,7
episode,v82_reference,q7_13,all,auc,0.6090571231679391,0.5500261336205615,0.6663177010567193,36,7
episode,v82_reference,q7_13,all,reference_auc,0.6090571231679391,0.5500261336205615,0.6663177010567193,36,7
episode,v82_reference,q7_13,all,delta,0.0,0.0,0.0,36,7
episode,v82_reference,q7_13,all,raw_v82_auc,0.6017926031544735,0.5428238671471765,0.6578792132331329,36,7
episode,v82_reference,q7_13,excluding_S05,auc,0.612076047970512,0.5515000026098316,0.67064578875796,35,7
episode,v82_reference,q7_13,excluding_S05,reference_auc,0.612076047970512,0.5515000026098316,0.67064578875796,35,7
episode,v82_reference,q7_13,excluding_S05,delta,0.0,0.0,0.0,35,7
episode,v82_reference,q7_13,excluding_S05,raw_v82_auc,0.6046013690342815,0.5456643272963957,0.6657077999132419,35,7
task_init,dynamics_only,q7_13,all,auc,0.6418322159237587,0.6001952755501743,0.6836497657199818,36,8
task_init,dynamics_only,q7_13,all,reference_auc,0.6068857845917123,0.542230237637015,0.6704724060584795,36,8
task_init,dynamics_only,q7_13,all,delta,0.03494643133204652,-0.01499090306977412,0.0872061706811792,36,8
task_init,dynamics_only,q7_13,all,raw_v82_auc,0.6005870163937236,0.5366894424771794,0.6630902974216561,36,8
task_init,dynamics_only,q7_13,excluding_S05,auc,0.6414772536795657,0.5987836845317356,0.6838057535828,35,8
task_init,dynamics_only,q7_13,excluding_S05,reference_auc,0.6097763034081518,0.5426018679966349,0.6736291942104047,35,8
task_init,dynamics_only,q7_13,excluding_S05,delta,0.031700950271413876,-0.017065247108814147,0.08687232195257513,35,8
task_init,dynamics_only,q7_13,excluding_S05,raw_v82_auc,0.6030523957883063,0.5372126627324312,0.6691160178640925,35,8
task_init,v82_integrated,q7_13,all,auc,0.5940121900941299,0.5617852062425,0.6290004634497801,36,7
task_init,v82_integrated,q7_13,all,reference_auc,0.6070977559941728,0.5490354138862711,0.6642759045402599,36,7
task_init,v82_integrated,q7_13,all,delta,-0.013085565900042962,-0.056468291266921135,0.03233037192517375,36,7
task_init,v82_integrated,q7_13,all,raw_v82_auc,0.6017926031544735,0.5428238671471765,0.6578792132331329,36,7
task_init,v82_integrated,q7_13,excluding_S05,auc,0.5956548057530842,0.5609738545990863,0.6318168126566475,35,7
task_init,v82_integrated,q7_13,excluding_S05,reference_auc,0.6103736352402702,0.5504158488743291,0.6691217213163856,35,7
task_init,v82_integrated,q7_13,excluding_S05,delta,-0.01471882948718603,-0.05785448602716495,0.03427309487231572,35,7
task_init,v82_integrated,q7_13,excluding_S05,raw_v82_auc,0.6046013690342815,0.5456643272963957,0.6657077999132419,35,7
task_init,v82_reference,q7_13,all,auc,0.6070977559941728,0.5490354138862711,0.6642759045402599,36,7
task_init,v82_reference,q7_13,all,reference_auc,0.6070977559941728,0.5490354138862711,0.6642759045402599,36,7
task_init,v82_reference,q7_13,all,delta,0.0,0.0,0.0,36,7
task_init,v82_reference,q7_13,all,raw_v82_auc,0.6017926031544735,0.5428238671471765,0.6578792132331329,36,7
task_init,v82_reference,q7_13,excluding_S05,auc,0.6103736352402702,0.5504158488743291,0.6691217213163856,35,7
task_init,v82_reference,q7_13,excluding_S05,reference_auc,0.6103736352402702,0.5504158488743291,0.6691217213163856,35,7
task_init,v82_reference,q7_13,excluding_S05,delta,0.0,0.0,0.0,35,7
task_init,v82_reference,q7_13,excluding_S05,raw_v82_auc,0.6046013690342815,0.5456643272963957,0.6657077999132419,35,7
episode,dynamics_only,all_comparable_queries,all,auc,0.6746704763824461,0.620108011761929,0.7246808743879098,36,8
episode,dynamics_only,all_comparable_queries,all,reference_auc,0.652827800739666,0.6011694183601857,0.7065485175420801,36,8
episode,dynamics_only,all_comparable_queries,all,delta,0.021842675642780245,-0.027324192013570375,0.07522333690029986,36,8
episode,dynamics_only,all_comparable_queries,all,raw_v82_auc,0.6450094109711072,0.5933654336041502,0.7003726940511678,36,8
episode,dynamics_only,all_comparable_queries,excluding_S05,auc,0.6816434937826634,0.6268837379517478,0.7333119611825418,35,8
episode,dynamics_only,all_comparable_queries,excluding_S05,reference_auc,0.6614186589376428,0.6099181121152275,0.7126609129568682,35,8
episode,dynamics_only,all_comparable_queries,excluding_S05,delta,0.020224834845020582,-0.02995796240925051,0.0752766069572719,35,8
episode,dynamics_only,all_comparable_queries,excluding_S05,raw_v82_auc,0.6536330626610981,0.6018218854788332,0.707257408167023,35,8
episode,v82_integrated,all_comparable_queries,all,auc,0.6417744120246432,0.600393857073303,0.6810782514205449,36,7
episode,v82_integrated,all_comparable_queries,all,reference_auc,0.648545107814188,0.6012441062672467,0.696959349733729,36,7
episode,v82_integrated,all_comparable_queries,all,delta,-0.006770695789544665,-0.03410655872559359,0.020869580375531844,36,7
episode,v82_integrated,all_comparable_queries,all,raw_v82_auc,0.641325740014644,0.5943348037305723,0.6901510117136201,36,7
episode,v82_integrated,all_comparable_queries,excluding_S05,auc,0.6489585299538678,0.6098143591567802,0.6856457072727455,35,7
episode,v82_integrated,all_comparable_queries,excluding_S05,reference_auc,0.6568908157475231,0.6104786245680387,0.7038774009419979,35,7
episode,v82_integrated,all_comparable_queries,excluding_S05,delta,-0.007932285793655095,-0.03648413217829988,0.020605891017833448,35,7
episode,v82_integrated,all_comparable_queries,excluding_S05,raw_v82_auc,0.6496623790978657,0.601878231078966,0.6987380650997337,35,7
episode,v82_reference,all_comparable_queries,all,auc,0.648545107814188,0.6012441062672467,0.696959349733729,36,7
episode,v82_reference,all_comparable_queries,all,reference_auc,0.648545107814188,0.6012441062672467,0.696959349733729,36,7
episode,v82_reference,all_comparable_queries,all,delta,0.0,0.0,0.0,36,7
episode,v82_reference,all_comparable_queries,all,raw_v82_auc,0.641325740014644,0.5943348037305723,0.6901510117136201,36,7
episode,v82_reference,all_comparable_queries,excluding_S05,auc,0.6568908157475231,0.6104786245680387,0.7038774009419979,35,7
episode,v82_reference,all_comparable_queries,excluding_S05,reference_auc,0.6568908157475231,0.6104786245680387,0.7038774009419979,35,7
episode,v82_reference,all_comparable_queries,excluding_S05,delta,0.0,0.0,0.0,35,7
episode,v82_reference,all_comparable_queries,excluding_S05,raw_v82_auc,0.6496623790978657,0.601878231078966,0.6987380650997337,35,7
task_init,dynamics_only,all_comparable_queries,all,auc,0.6529142766152763,0.6080579006636712,0.695627507960137,36,8
task_init,dynamics_only,all_comparable_queries,all,reference_auc,0.6536330636928055,0.6003648189746209,0.7069576132537662,36,8
task_init,dynamics_only,all_comparable_queries,all,delta,-0.0007187870775293086,-0.05032287209868301,0.05374408802847091,36,8
task_init,dynamics_only,all_comparable_queries,all,raw_v82_auc,0.6450094109711072,0.5933654336041502,0.7003726940511678,36,8
task_init,dynamics_only,all_comparable_queries,excluding_S05,auc,0.6595185579196111,0.614166452830661,0.7034640891078191,35,8
task_init,dynamics_only,all_comparable_queries,excluding_S05,reference_auc,0.6622999319967539,0.6101311563030272,0.7129263254286995,35,8
task_init,dynamics_only,all_comparable_queries,excluding_S05,delta,-0.0027813740771426686,-0.05299509814034103,0.05419101928039928,35,8
task_init,dynamics_only,all_comparable_queries,excluding_S05,raw_v82_auc,0.6536330626610981,0.6018218854788332,0.707257408167023,35,8
task_init,v82_integrated,all_comparable_queries,all,auc,0.629918096807149,0.5961249951418771,0.6636281484274954,36,7
task_init,v82_integrated,all_comparable_queries,all,reference_auc,0.6494812190892874,0.6006150042468623,0.6971865722160937,36,7
task_init,v82_integrated,all_comparable_queries,all,delta,-0.01956312228213842,-0.05236905244875846,0.012155010135156132,36,7
task_init,v82_integrated,all_comparable_queries,all,raw_v82_auc,0.641325740014644,0.5943348037305723,0.6901510117136201,36,7
task_init,v82_integrated,all_comparable_queries,excluding_S05,auc,0.6367343703777373,0.6046016045647655,0.6693078329309602,35,7
task_init,v82_integrated,all_comparable_queries,excluding_S05,reference_auc,0.6579104243140632,0.6096825647319101,0.7042868986465143,35,7
task_init,v82_integrated,all_comparable_queries,excluding_S05,delta,-0.021176053936326027,-0.054038271961073296,0.012140731403984284,35,7
task_init,v82_integrated,all_comparable_queries,excluding_S05,raw_v82_auc,0.6496623790978657,0.601878231078966,0.6987380650997337,35,7
task_init,v82_reference,all_comparable_queries,all,auc,0.6494812190892874,0.6006150042468623,0.6971865722160937,36,7
task_init,v82_reference,all_comparable_queries,all,reference_auc,0.6494812190892874,0.6006150042468623,0.6971865722160937,36,7
task_init,v82_reference,all_comparable_queries,all,delta,0.0,0.0,0.0,36,7
task_init,v82_reference,all_comparable_queries,all,raw_v82_auc,0.641325740014644,0.5943348037305723,0.6901510117136201,36,7
task_init,v82_reference,all_comparable_queries,excluding_S05,auc,0.6579104243140632,0.6096825647319101,0.7042868986465143,35,7
task_init,v82_reference,all_comparable_queries,excluding_S05,reference_auc,0.6579104243140632,0.6096825647319101,0.7042868986465143,35,7
task_init,v82_reference,all_comparable_queries,excluding_S05,delta,0.0,0.0,0.0,35,7
task_init,v82_reference,all_comparable_queries,excluding_S05,raw_v82_auc,0.6496623790978657,0.601878231078966,0.6987380650997337,35,7
