cohort,suite,task,feature,auc,v82_auc,delta,queries,first_query,last_query,failure_observations,success_observations,window,level
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,mobility_log_ratio,0.5090043463511017,,,7,7,13,14,2516,q7_13,same_task_query
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,path_decoupling,0.6034974270047806,,,7,7,13,14,2516,q7_13,same_task_query
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,persistent_decoupling,0.6509956698821957,,,4,10,13,8,1322,q7_13,same_task_query
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,recent_decoupling,0.6640383170751878,,,4,10,13,8,1322,q7_13,same_task_query
A,libero_goal,libero_goal/push_the_plate_to_the_front_of_the_stove,token_diversity_contraction,0.43593806377011196,,,7,7,13,14,2516,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,acceleration_log_ratio,0.38547178130511467,,,7,7,13,84,387,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,decoupling,0.5714285714285714,,,7,7,13,84,387,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,decoupling_occupancy,0.6875,,,4,10,13,48,4,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,layer_agreement,0.6712962962962964,,,7,7,13,84,387,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,mobility_log_ratio,0.378354119425548,,,7,7,13,84,387,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,path_decoupling,0.5937263794406651,,,7,7,13,84,387,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,persistent_decoupling,0.5,,,4,10,13,48,4,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,recent_decoupling,0.6875,,,4,10,13,48,4,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_plate,token_diversity_contraction,0.5773809523809524,,,7,7,13,84,387,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,acceleration_log_ratio,0.8367765754485799,,,3,7,9,18,827,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,decoupling,0.411083055686384,,,3,7,9,18,827,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,layer_agreement,0.20851562898743983,,,3,7,9,18,827,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,mobility_log_ratio,0.8288985411179142,,,3,7,9,18,827,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,path_decoupling,0.39121683499921506,,,3,7,9,18,827,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_the_stove,token_diversity_contraction,0.4109560067681895,,,3,7,9,18,827,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,acceleration_log_ratio,0.6588502195478939,,,3,7,9,45,755,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,decoupling,0.6159627839860398,,,3,7,9,45,755,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,layer_agreement,0.46649095090955556,,,3,7,9,45,755,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,mobility_log_ratio,0.41267527046596814,,,3,7,9,45,755,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,path_decoupling,0.6357937992240318,,,3,7,9,45,755,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_bowl_on_top_of_the_cabinet,token_diversity_contraction,0.5460457565690123,,,3,7,9,45,755,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,acceleration_log_ratio,0.8653214496569204,,,7,7,13,70,930,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,decoupling,0.5071428571428571,,,7,7,13,70,930,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,decoupling_occupancy,0.5125,,,4,10,13,40,18,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,layer_agreement,0.5212386018237083,,,7,7,13,70,930,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,mobility_log_ratio,0.5143466059831551,,,7,7,13,70,930,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,path_decoupling,0.5214285714285715,,,7,7,13,70,930,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,persistent_decoupling,0.5,,,4,10,13,40,18,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,recent_decoupling,0.5125,,,4,10,13,40,18,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_cream_cheese_in_the_bowl,token_diversity_contraction,0.5214285714285715,,,7,7,13,70,930,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,acceleration_log_ratio,0.6846634362958783,,,7,7,13,21,2471,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,decoupling,0.49388269161568904,,,7,7,13,21,2471,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,decoupling_occupancy,0.485831234256927,,,4,10,13,12,1280,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,layer_agreement,0.4459066980772202,,,7,7,13,21,2471,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,mobility_log_ratio,0.5895197884947737,,,7,7,13,21,2471,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,path_decoupling,0.48760632015812716,,,7,7,13,21,2471,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,persistent_decoupling,0.5,,,4,10,13,12,1280,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,recent_decoupling,0.485831234256927,,,4,10,13,12,1280,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_the_rack,token_diversity_contraction,0.4925860584868494,,,7,7,13,21,2471,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,acceleration_log_ratio,0.8565710740111708,,,4,7,10,8,974,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,decoupling,0.5299146538441335,,,4,7,10,8,974,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,decoupling_occupancy,0.8214285714285714,,,1,10,10,2,14,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,layer_agreement,0.5280050623325687,,,4,7,10,8,974,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,mobility_log_ratio,0.5790844466233607,,,4,7,10,8,974,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,path_decoupling,0.4819116816661706,,,4,7,10,8,974,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,persistent_decoupling,0.5,,,1,10,10,2,14,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,recent_decoupling,0.9642857142857143,,,1,10,10,2,14,q7_13,same_task_query
A,libero_goal,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,token_diversity_contraction,0.4853765780120113,,,4,7,10,8,974,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,acceleration_log_ratio,0.5503988397389412,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,decoupling,0.5538131496253323,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,decoupling_occupancy,0.6339361252115059,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,layer_agreement,0.5381617113850616,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,mobility_log_ratio,0.23996857626299248,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,path_decoupling,0.5627266134880348,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,persistent_decoupling,0.5190884094754653,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,recent_decoupling,0.6337774957698816,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,token_diversity_contraction,0.5,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,acceleration_log_ratio,0.5733225108225107,,,7,7,13,28,2772,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,decoupling,0.5068542568542568,,,7,7,13,28,2772,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,decoupling_occupancy,0.49416035353535354,,,4,10,13,16,1584,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,layer_agreement,0.455537518037518,,,7,7,13,28,2772,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,mobility_log_ratio,0.527507215007215,,,7,7,13,28,2772,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,path_decoupling,0.48579545454545453,,,7,7,13,28,2772,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,persistent_decoupling,0.5,,,4,10,13,16,1584,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,recent_decoupling,0.5430082070707071,,,4,10,13,16,1584,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,token_diversity_contraction,0.4725378787878788,,,7,7,13,28,2772,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,acceleration_log_ratio,0.649806623156877,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,decoupling,0.5332064297800339,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,decoupling_occupancy,0.575507614213198,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,layer_agreement,0.47105390379502055,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,mobility_log_ratio,0.5644186608653614,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,path_decoupling,0.5278583514624124,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,persistent_decoupling,0.519511421319797,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,recent_decoupling,0.5800549915397631,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,token_diversity_contraction,0.4721114334058497,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,acceleration_log_ratio,0.4999723420732382,,,7,7,13,966,1834,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,decoupling,0.49541866198852585,,,7,7,13,966,1834,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,decoupling_occupancy,0.459398163513663,,,4,10,13,552,1048,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,layer_agreement,0.5024259952902501,,,7,7,13,966,1834,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,mobility_log_ratio,0.4932040522813838,,,7,7,13,966,1834,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,path_decoupling,0.4903691147882983,,,7,7,13,966,1834,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,persistent_decoupling,0.5015211859718995,,,4,10,13,552,1048,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,recent_decoupling,0.44950699745547074,,,4,10,13,552,1048,q7_13,same_task_query
A,libero_long,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,token_diversity_contraction,0.5098126373018507,,,7,7,13,966,1834,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,acceleration_log_ratio,0.7598430980783922,,,7,7,13,182,2618,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,decoupling,0.8274666509960628,,,7,7,13,182,2618,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,decoupling_occupancy,0.8726732825997532,,,4,10,13,104,1496,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,layer_agreement,0.7732047364400305,,,7,7,13,182,2618,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,mobility_log_ratio,0.18669565728389256,,,7,7,13,182,2618,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,path_decoupling,0.8155594405594406,,,7,7,13,182,2618,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,persistent_decoupling,0.7655028794734677,,,4,10,13,104,1496,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,recent_decoupling,0.8969688399835458,,,4,10,13,104,1496,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket,token_diversity_contraction,0.489010989010989,,,7,7,13,182,2618,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,acceleration_log_ratio,0.7079535451628475,,,7,7,13,91,2709,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,decoupling,0.756438651787489,,,7,7,13,91,2709,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,decoupling_occupancy,0.7418505267342477,,,4,10,13,52,1548,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,layer_agreement,0.7142857142857143,,,7,7,13,91,2709,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,mobility_log_ratio,0.2709770849305733,,,7,7,13,91,2709,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,path_decoupling,0.7464008859357697,,,7,7,13,91,2709,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,persistent_decoupling,0.7683860067580998,,,4,10,13,52,1548,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,recent_decoupling,0.745353806400318,,,4,10,13,52,1548,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_alphabet_soup_and_the_tomato_sauce_in_the_basket,token_diversity_contraction,0.6097055399380981,,,7,7,13,91,2709,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,acceleration_log_ratio,0.880831520425429,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,decoupling,0.6455462895818226,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,decoupling_occupancy,0.7902918781725888,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,layer_agreement,0.6206792361614697,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mobility_log_ratio,0.4765530577713319,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,path_decoupling,0.6252719361856417,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,persistent_decoupling,0.5,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,recent_decoupling,0.8025592216582064,,,4,10,13,24,1576,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,token_diversity_contraction,0.3492869228909838,,,7,7,13,42,2758,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,acceleration_log_ratio,0.4591350900673585,,,7,7,13,119,2681,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,decoupling,0.5178160036860697,,,7,7,13,119,2681,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,decoupling_occupancy,0.49523882660113655,,,4,10,13,68,1532,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,layer_agreement,0.4710599644557562,,,7,7,13,119,2681,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mobility_log_ratio,0.5762994492836299,,,7,7,13,119,2681,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,path_decoupling,0.5065712969260812,,,7,7,13,119,2681,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,persistent_decoupling,0.4980417754569191,,,4,10,13,68,1532,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,recent_decoupling,0.4889033942558747,,,4,10,13,68,1532,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,token_diversity_contraction,0.44192246089036136,,,7,7,13,119,2681,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,acceleration_log_ratio,0.44136724457224746,,,7,7,13,301,2499,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,decoupling,0.5552127827875336,,,7,7,13,301,2499,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,decoupling_occupancy,0.6256839945280438,,,4,10,13,172,1428,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,layer_agreement,0.5458462454749341,,,7,7,13,301,2499,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,mobility_log_ratio,0.3616702494951469,,,7,7,13,301,2499,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,path_decoupling,0.533064388546116,,,7,7,13,301,2499,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,persistent_decoupling,0.5061478079603935,,,4,10,13,172,1428,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,recent_decoupling,0.6239007230799296,,,4,10,13,172,1428,q7_13,same_task_query
A,libero_long,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,token_diversity_contraction,0.6272136761681416,,,7,7,13,301,2499,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,acceleration_log_ratio,0.31418549562682213,,,7,7,13,56,2744,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,decoupling,0.6231778425655977,,,7,7,13,56,2744,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,decoupling_occupancy,0.8443478954081632,,,4,10,13,32,1568,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,layer_agreement,0.5807443513119533,,,7,7,13,56,2744,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,mobility_log_ratio,0.152332361516035,,,7,7,13,56,2744,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,path_decoupling,0.6548833819241983,,,7,7,13,56,2744,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,persistent_decoupling,0.6122050382653061,,,4,10,13,32,1568,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,recent_decoupling,0.6977838010204082,,,4,10,13,32,1568,q7_13,same_task_query
A,libero_long,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,token_diversity_contraction,0.6755193148688046,,,7,7,13,56,2744,q7_13,same_task_query
