cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
development_main,libero_goal/push_the_plate_to_the_front_of_the_stove,intrinsic_guard_v7,400,2,398,0,2,2,2,0,0,398,1.0,0.0,1.0,,1.0,8.5,1.0,1.0,0.5,0.0
development_main,libero_goal/put_the_bowl_on_the_plate,relative_freeze,400,12,388,1,11,1,1,0,11,388,0.08333333333333333,0.0,1.0,0.0,0.09090909090909091,11.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
development_main,libero_goal/put_the_bowl_on_the_plate,flow_acceleration,400,12,388,1,11,4,4,0,8,388,0.3333333333333333,0.0,1.0,0.0,0.36363636363636365,10.0,0.25,0.25,0.25,0.0
development_main,libero_goal/put_the_bowl_on_the_plate,recurrence_loss,400,12,388,1,11,5,5,0,7,388,0.4166666666666667,0.0,1.0,0.0,0.45454545454545453,8.0,0.4166666666666667,0.4166666666666667,0.25,0.16666666666666666
development_main,libero_goal/put_the_bowl_on_the_plate,confirmed_turbulence,400,12,388,1,11,1,1,0,11,388,0.08333333333333333,0.0,1.0,0.0,0.09090909090909091,7.0,0.08333333333333333,0.08333333333333333,0.0,0.0
development_main,libero_goal/put_the_bowl_on_the_plate,intrinsic_guard_v7,400,12,388,1,11,2,2,0,10,388,0.16666666666666666,0.0,1.0,0.0,0.18181818181818182,9.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0
development_main,libero_goal/put_the_bowl_on_the_stove,relative_freeze,400,6,394,0,6,0,0,0,6,394,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_goal/put_the_bowl_on_the_stove,flow_acceleration,400,6,394,0,6,6,6,0,0,394,1.0,0.0,1.0,,1.0,7.0,1.0,1.0,0.3333333333333333,0.0
development_main,libero_goal/put_the_bowl_on_the_stove,recurrence_loss,400,6,394,0,6,4,4,0,2,394,0.6666666666666666,0.0,1.0,,0.6666666666666666,9.0,0.5,0.5,0.3333333333333333,0.3333333333333333
development_main,libero_goal/put_the_bowl_on_the_stove,confirmed_turbulence,400,6,394,0,6,4,4,0,2,394,0.6666666666666666,0.0,1.0,,0.6666666666666666,4.0,0.5,0.5,0.0,0.0
development_main,libero_goal/put_the_bowl_on_the_stove,intrinsic_guard_v7,400,6,394,0,6,4,4,0,2,394,0.6666666666666666,0.0,1.0,,0.6666666666666666,4.0,0.5,0.5,0.0,0.0
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,relative_freeze,400,15,385,0,15,15,15,0,0,385,1.0,0.0,1.0,,1.0,15.0,1.0,1.0,1.0,1.0
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,flow_acceleration,400,15,385,0,15,0,0,0,15,385,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,recurrence_loss,400,15,385,0,15,15,15,0,0,385,1.0,0.0,1.0,,1.0,15.0,1.0,0.8666666666666667,0.8666666666666667,0.8
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,confirmed_turbulence,400,15,385,0,15,0,0,0,15,385,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_goal/put_the_bowl_on_top_of_the_cabinet,intrinsic_guard_v7,400,15,385,0,15,15,15,0,0,385,1.0,0.0,1.0,,1.0,15.0,1.0,1.0,1.0,1.0
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,relative_freeze,400,10,390,0,10,1,1,0,9,390,0.1,0.0,1.0,,0.1,14.0,0.1,0.1,0.1,0.1
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,flow_acceleration,400,10,390,0,10,8,8,0,2,390,0.8,0.0,1.0,,0.8,5.5,0.8,0.7,0.2,0.0
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,recurrence_loss,400,10,390,0,10,3,3,0,7,390,0.3,0.0,1.0,,0.3,14.0,0.3,0.2,0.2,0.2
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,confirmed_turbulence,400,10,390,0,10,2,2,0,8,390,0.2,0.0,1.0,,0.2,3.0,0.2,0.0,0.0,0.0
development_main,libero_goal/put_the_cream_cheese_in_the_bowl,intrinsic_guard_v7,400,10,390,0,10,3,3,0,7,390,0.3,0.0,1.0,,0.3,3.0,0.3,0.1,0.1,0.1
development_main,libero_goal/put_the_wine_bottle_on_the_rack,relative_freeze,400,3,397,0,3,1,1,0,2,397,0.3333333333333333,0.0,1.0,,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0
development_main,libero_goal/put_the_wine_bottle_on_the_rack,flow_acceleration,400,3,397,0,3,1,1,0,2,397,0.3333333333333333,0.0,1.0,,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
development_main,libero_goal/put_the_wine_bottle_on_the_rack,recurrence_loss,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,8.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
development_main,libero_goal/put_the_wine_bottle_on_the_rack,confirmed_turbulence,400,3,397,0,3,0,0,0,3,397,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_goal/put_the_wine_bottle_on_the_rack,intrinsic_guard_v7,400,3,397,0,3,1,1,0,2,397,0.3333333333333333,0.0,1.0,,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0
development_main,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,relative_freeze,400,2,398,0,2,2,2,0,0,398,1.0,0.0,1.0,,1.0,13.0,1.0,1.0,1.0,1.0
development_main,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,flow_acceleration,400,2,398,0,2,0,0,0,2,398,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,recurrence_loss,400,2,398,0,2,1,1,0,1,398,0.5,0.0,1.0,,0.5,14.0,0.5,0.5,0.5,0.5
development_main,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,confirmed_turbulence,400,2,398,0,2,0,0,0,2,398,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,intrinsic_guard_v7,400,2,398,0,2,2,2,0,0,398,1.0,0.0,1.0,,1.0,13.0,1.0,1.0,1.0,1.0
development_main,libero_goal/turn_on_the_stove,relative_freeze,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_goal/turn_on_the_stove,flow_acceleration,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_goal/turn_on_the_stove,recurrence_loss,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_goal/turn_on_the_stove,confirmed_turbulence,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_goal/turn_on_the_stove,intrinsic_guard_v7,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,relative_freeze,400,4,396,0,4,6,4,2,0,394,1.0,0.005050505050505051,0.6666666666666666,,1.0,22.0,1.0,1.0,1.0,1.0
development_main,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,flow_acceleration,400,4,396,0,4,25,4,21,0,375,1.0,0.05303030303030303,0.16,,1.0,25.5,1.0,1.0,1.0,1.0
development_main,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,recurrence_loss,400,4,396,0,4,1,1,0,3,396,0.25,0.0,1.0,,0.25,26.0,0.25,0.25,0.25,0.25
development_main,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,confirmed_turbulence,400,4,396,0,4,1,1,0,3,396,0.25,0.0,1.0,,0.25,22.0,0.25,0.25,0.25,0.25
development_main,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,intrinsic_guard_v7,400,4,396,0,4,6,4,2,0,394,1.0,0.005050505050505051,0.6666666666666666,,1.0,22.0,1.0,1.0,1.0,1.0
development_main,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,relative_freeze,400,6,394,0,6,6,3,3,3,391,0.5,0.007614213197969543,0.5,,0.5,31.0,0.5,0.5,0.5,0.5
development_main,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,flow_acceleration,400,6,394,0,6,53,3,50,3,344,0.5,0.12690355329949238,0.05660377358490566,,0.5,15.0,0.5,0.5,0.5,0.3333333333333333
development_main,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,recurrence_loss,400,6,394,0,6,9,1,8,5,386,0.16666666666666666,0.02030456852791878,0.1111111111111111,,0.16666666666666666,19.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
development_main,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,confirmed_turbulence,400,6,394,0,6,4,1,3,5,391,0.16666666666666666,0.007614213197969543,0.25,,0.16666666666666666,19.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
development_main,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,intrinsic_guard_v7,400,6,394,0,6,9,4,5,2,389,0.6666666666666666,0.012690355329949238,0.4444444444444444,,0.6666666666666666,25.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
development_main,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,relative_freeze,400,138,262,15,123,98,89,9,49,253,0.644927536231884,0.03435114503816794,0.9081632653061225,0.4666666666666667,0.6666666666666666,19.0,0.644927536231884,0.6231884057971014,0.5652173913043478,0.5579710144927537
development_main,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,flow_acceleration,400,138,262,15,123,124,78,46,60,216,0.5652173913043478,0.17557251908396945,0.6290322580645161,0.5333333333333333,0.5691056910569106,14.0,0.5289855072463768,0.5217391304347826,0.45652173913043476,0.41304347826086957
development_main,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,recurrence_loss,400,138,262,15,123,62,35,27,103,235,0.2536231884057971,0.10305343511450382,0.5645161290322581,0.06666666666666667,0.2764227642276423,10.0,0.2463768115942029,0.2463768115942029,0.2391304347826087,0.07971014492753623
development_main,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,confirmed_turbulence,400,138,262,15,123,38,30,8,108,254,0.21739130434782608,0.030534351145038167,0.7894736842105263,0.06666666666666667,0.23577235772357724,10.0,0.21014492753623187,0.2028985507246377,0.17391304347826086,0.036231884057971016
development_main,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,intrinsic_guard_v7,400,138,262,15,123,128,111,17,27,245,0.8043478260869565,0.0648854961832061,0.8671875,0.5333333333333333,0.8373983739837398,18.0,0.7971014492753623,0.7681159420289855,0.7246376811594203,0.5797101449275363
development_main,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,relative_freeze,400,6,394,0,6,6,6,0,0,394,1.0,0.0,1.0,,1.0,24.5,1.0,1.0,1.0,1.0
development_main,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,flow_acceleration,400,6,394,0,6,11,5,6,1,388,0.8333333333333334,0.015228426395939087,0.45454545454545453,,0.8333333333333334,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
development_main,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,recurrence_loss,400,6,394,0,6,12,3,9,3,385,0.5,0.02284263959390863,0.25,,0.5,29.0,0.5,0.5,0.3333333333333333,0.3333333333333333
development_main,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,confirmed_turbulence,400,6,394,0,6,2,2,0,4,394,0.3333333333333333,0.0,1.0,,0.3333333333333333,25.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
development_main,libero_long/LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,intrinsic_guard_v7,400,6,394,0,6,6,6,0,0,394,1.0,0.0,1.0,,1.0,26.5,1.0,1.0,1.0,1.0
development_main,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,relative_freeze,400,17,383,0,17,11,9,2,8,381,0.5294117647058824,0.005221932114882507,0.8181818181818182,,0.5294117647058824,21.0,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
development_main,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,flow_acceleration,400,17,383,0,17,14,8,6,9,377,0.47058823529411764,0.015665796344647518,0.5714285714285714,,0.47058823529411764,25.5,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529
development_main,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,recurrence_loss,400,17,383,0,17,184,17,167,0,216,1.0,0.4360313315926893,0.09239130434782608,,1.0,35.0,1.0,1.0,1.0,1.0
development_main,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,confirmed_turbulence,400,17,383,0,17,13,8,5,9,378,0.47058823529411764,0.013054830287206266,0.6153846153846154,,0.47058823529411764,25.5,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529
development_main,libero_long/LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,intrinsic_guard_v7,400,17,383,0,17,20,15,5,2,378,0.8823529411764706,0.013054830287206266,0.75,,0.8823529411764706,23.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
development_main,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,relative_freeze,400,43,357,3,40,43,30,13,13,344,0.6976744186046512,0.036414565826330535,0.6976744186046512,0.6666666666666666,0.7,19.0,0.6744186046511628,0.6744186046511628,0.627906976744186,0.5581395348837209
development_main,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,flow_acceleration,400,43,357,3,40,46,37,9,6,348,0.8604651162790697,0.025210084033613446,0.8043478260869565,0.6666666666666666,0.875,21.0,0.8604651162790697,0.8604651162790697,0.8372093023255814,0.7209302325581395
development_main,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,recurrence_loss,400,43,357,3,40,149,32,117,11,240,0.7441860465116279,0.3277310924369748,0.21476510067114093,0.6666666666666666,0.75,35.0,0.7441860465116279,0.7441860465116279,0.7209302325581395,0.6976744186046512
development_main,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,confirmed_turbulence,400,43,357,3,40,33,27,6,16,351,0.627906976744186,0.01680672268907563,0.8181818181818182,0.3333333333333333,0.65,20.0,0.627906976744186,0.627906976744186,0.6046511627906976,0.46511627906976744
development_main,libero_long/LIVING_ROOM_SCENE6_put_the_white_mug_on_the_plate_and_put_the_chocolate_pudding_to_the_right_of_the_plate,intrinsic_guard_v7,400,43,357,3,40,53,39,14,4,343,0.9069767441860465,0.0392156862745098,0.7358490566037735,0.6666666666666666,0.925,20.0,0.8837209302325582,0.8837209302325582,0.8372093023255814,0.7906976744186046
development_main,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,relative_freeze,400,8,392,0,8,25,8,17,0,375,1.0,0.04336734693877551,0.32,,1.0,26.0,1.0,1.0,1.0,1.0
development_main,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,flow_acceleration,400,8,392,0,8,17,8,9,0,383,1.0,0.02295918367346939,0.47058823529411764,,1.0,23.0,1.0,1.0,1.0,1.0
development_main,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,recurrence_loss,400,8,392,0,8,101,8,93,0,299,1.0,0.2372448979591837,0.07920792079207921,,1.0,38.0,1.0,1.0,1.0,1.0
development_main,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,confirmed_turbulence,400,8,392,0,8,8,8,0,0,392,1.0,0.0,1.0,,1.0,23.0,1.0,1.0,1.0,1.0
development_main,libero_long/STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,intrinsic_guard_v7,400,8,392,0,8,25,8,17,0,375,1.0,0.04336734693877551,0.32,,1.0,26.5,1.0,1.0,1.0,1.0
development_main,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,relative_freeze,400,3,397,0,3,3,2,1,1,396,0.6666666666666666,0.0025188916876574307,0.6666666666666666,,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0
development_main,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,flow_acceleration,400,3,397,0,3,2,1,1,2,396,0.3333333333333333,0.0025188916876574307,0.5,,0.3333333333333333,5.0,0.3333333333333333,0.3333333333333333,0.0,0.0
development_main,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,recurrence_loss,400,3,397,0,3,80,2,78,1,319,0.6666666666666666,0.1964735516372796,0.025,,0.6666666666666666,12.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
development_main,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,confirmed_turbulence,400,3,397,0,3,1,0,1,3,396,0.0,0.0025188916876574307,0.0,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,intrinsic_guard_v7,400,3,397,0,3,3,2,1,1,396,0.6666666666666666,0.0025188916876574307,0.6666666666666666,,0.6666666666666666,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0
development_main,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,relative_freeze,400,11,389,1,10,6,6,0,5,389,0.5454545454545454,0.0,1.0,0.0,0.6,7.0,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.0
development_main,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,flow_acceleration,400,11,389,1,10,4,4,0,7,389,0.36363636363636365,0.0,1.0,0.0,0.4,2.0,0.18181818181818182,0.09090909090909091,0.0,0.0
development_main,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,recurrence_loss,400,11,389,1,10,22,5,17,6,372,0.45454545454545453,0.043701799485861184,0.22727272727272727,0.0,0.5,7.0,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.09090909090909091
development_main,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,confirmed_turbulence,400,11,389,1,10,1,1,0,10,389,0.09090909090909091,0.0,1.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,intrinsic_guard_v7,400,11,389,1,10,7,7,0,4,389,0.6363636363636364,0.0,1.0,0.0,0.7,7.0,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.0
development_main,libero_object/pick_up_the_butter_and_place_it_in_the_basket,relative_freeze,400,2,398,0,2,3,0,3,2,395,0.0,0.007537688442211055,0.0,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_butter_and_place_it_in_the_basket,flow_acceleration,400,2,398,0,2,0,0,0,2,398,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_butter_and_place_it_in_the_basket,recurrence_loss,400,2,398,0,2,201,1,200,1,198,0.5,0.5025125628140703,0.004975124378109453,,0.5,14.0,0.5,0.5,0.5,0.5
development_main,libero_object/pick_up_the_butter_and_place_it_in_the_basket,confirmed_turbulence,400,2,398,0,2,0,0,0,2,398,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_butter_and_place_it_in_the_basket,intrinsic_guard_v7,400,2,398,0,2,3,0,3,2,395,0.0,0.007537688442211055,0.0,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,relative_freeze,400,0,400,0,0,2,0,2,0,398,,0.005,0.0,,,,,,,
development_main,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,flow_acceleration,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,recurrence_loss,400,0,400,0,0,139,0,139,0,261,,0.3475,0.0,,,,,,,
development_main,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,confirmed_turbulence,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,intrinsic_guard_v7,400,0,400,0,0,2,0,2,0,398,,0.005,0.0,,,,,,,
development_main,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,relative_freeze,400,5,395,0,5,0,0,0,5,395,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,flow_acceleration,400,5,395,0,5,4,4,0,1,395,0.8,0.0,1.0,,0.8,8.0,0.8,0.8,0.4,0.2
development_main,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,recurrence_loss,400,5,395,0,5,30,0,30,5,365,0.0,0.0759493670886076,0.0,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,confirmed_turbulence,400,5,395,0,5,0,0,0,5,395,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,intrinsic_guard_v7,400,5,395,0,5,0,0,0,5,395,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0
development_main,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,relative_freeze,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,flow_acceleration,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,recurrence_loss,400,0,400,0,0,105,0,105,0,295,,0.2625,0.0,,,,,,,
development_main,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,confirmed_turbulence,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,intrinsic_guard_v7,400,0,400,0,0,0,0,0,0,400,,0.0,,,,,,,,
development_main,libero_object/pick_up_the_milk_and_place_it_in_the_basket,relative_freeze,400,8,392,2,6,7,7,0,1,392,0.875,0.0,1.0,1.0,0.8333333333333334,8.0,0.625,0.625,0.625,0.0
development_main,libero_object/pick_up_the_milk_and_place_it_in_the_basket,flow_acceleration,400,8,392,2,6,8,7,1,1,391,0.875,0.002551020408163265,0.875,1.0,0.8333333333333334,5.0,0.875,0.625,0.0,0.0
development_main,libero_object/pick_up_the_milk_and_place_it_in_the_basket,recurrence_loss,400,8,392,2,6,154,8,146,0,246,1.0,0.37244897959183676,0.05194805194805195,1.0,1.0,9.5,1.0,1.0,0.75,0.125
development_main,libero_object/pick_up_the_milk_and_place_it_in_the_basket,confirmed_turbulence,400,8,392,2,6,8,7,1,1,391,0.875,0.002551020408163265,0.875,1.0,0.8333333333333334,5.0,0.875,0.625,0.0,0.0
development_main,libero_object/pick_up_the_milk_and_place_it_in_the_basket,intrinsic_guard_v7,400,8,392,2,6,9,8,1,0,391,1.0,0.002551020408163265,0.8888888888888888,1.0,1.0,8.0,1.0,0.875,0.625,0.0
development_main,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,relative_freeze,400,3,397,0,3,2,2,0,1,397,0.6666666666666666,0.0,1.0,,0.6666666666666666,11.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
