cohort,group,detector,episodes,risk_n,timely_n,late_n,persistent_n,alarms,tp,fp,fn,tn,risk_recall,timely_fpr,precision,late_recall,persistent_recall,detected_risk_lead_median,early2_risk_recall,early4_risk_recall,early8_risk_recall,early12_risk_recall
development_main,libero_goal,relative_freeze,4000,102,3898,1,101,62,62,0,40,3898,0.6078431372549019,0.0,1.0,0.0,0.6138613861386139,4.5,0.5196078431372549,0.4215686274509804,0.21568627450980393,0.19607843137254902
development_main,libero_goal,flow_acceleration,4000,102,3898,1,101,22,22,0,80,3898,0.21568627450980393,0.0,1.0,0.0,0.21782178217821782,7.0,0.20588235294117646,0.19607843137254902,0.09803921568627451,0.00980392156862745
development_main,libero_goal,recurrence_loss,4000,102,3898,1,101,90,77,13,25,3885,0.7549019607843137,0.0033350436121087736,0.8555555555555555,0.0,0.7623762376237624,6.0,0.7450980392156863,0.6470588235294118,0.27450980392156865,0.19607843137254902
development_main,libero_goal,confirmed_turbulence,4000,102,3898,1,101,10,10,0,92,3898,0.09803921568627451,0.0,1.0,0.0,0.09900990099009901,4.5,0.08823529411764706,0.06862745098039216,0.00980392156862745,0.0
development_main,libero_goal,intrinsic_guard_v7,4000,102,3898,1,101,70,70,0,32,3898,0.6862745098039216,0.0,1.0,0.0,0.693069306930693,4.0,0.5882352941176471,0.47058823529411764,0.21568627450980393,0.19607843137254902
development_main,libero_long,relative_freeze,2800,222,2578,18,204,195,149,46,73,2532,0.6711711711711712,0.017843289371605897,0.764102564102564,0.5,0.6862745098039216,19.0,0.6666666666666666,0.6531531531531531,0.6081081081081081,0.5900900900900901
development_main,libero_long,flow_acceleration,2800,222,2578,18,204,290,143,147,79,2431,0.6441441441441441,0.05702094647013189,0.49310344827586206,0.5555555555555556,0.6519607843137255,15.0,0.6171171171171171,0.6126126126126126,0.5675675675675675,0.5135135135135135
development_main,libero_long,recurrence_loss,2800,222,2578,18,204,518,97,421,125,2157,0.4369369369369369,0.16330488750969743,0.18725868725868725,0.16666666666666666,0.46078431372549017,25.0,0.43243243243243246,0.43243243243243246,0.4189189189189189,0.3153153153153153
development_main,libero_long,confirmed_turbulence,2800,222,2578,18,204,99,77,22,145,2556,0.34684684684684686,0.008533747090768037,0.7777777777777778,0.1111111111111111,0.36764705882352944,13.0,0.33783783783783783,0.3333333333333333,0.3108108108108108,0.1981981981981982
development_main,libero_long,intrinsic_guard_v7,2800,222,2578,18,204,247,187,60,35,2518,0.8423423423423423,0.023273855702094646,0.757085020242915,0.5555555555555556,0.8676470588235294,19.0,0.8333333333333334,0.8153153153153153,0.7792792792792793,0.6801801801801802
development_main,libero_object,relative_freeze,4000,37,3963,4,33,26,20,6,17,3957,0.5405405405405406,0.001514004542013626,0.7692307692307693,0.75,0.5151515151515151,8.0,0.4864864864864865,0.4594594594594595,0.32432432432432434,0.0
development_main,libero_object,flow_acceleration,4000,37,3963,4,33,20,18,2,19,3961,0.4864864864864865,0.0005046681806712087,0.9,0.5,0.48484848484848486,5.0,0.43243243243243246,0.32432432432432434,0.05405405405405406,0.02702702702702703
development_main,libero_object,recurrence_loss,4000,37,3963,4,33,938,20,918,17,3045,0.5405405405405406,0.23164269492808479,0.021321961620469083,0.5,0.5454545454545454,10.0,0.5405405405405406,0.5405405405405406,0.40540540540540543,0.16216216216216217
development_main,libero_object,confirmed_turbulence,4000,37,3963,4,33,11,9,2,28,3961,0.24324324324324326,0.0005046681806712087,0.8181818181818182,0.5,0.21212121212121213,5.0,0.21621621621621623,0.16216216216216217,0.0,0.0
development_main,libero_object,intrinsic_guard_v7,4000,37,3963,4,33,30,23,7,14,3956,0.6216216216216216,0.0017663386323492304,0.7666666666666667,0.75,0.6060606060606061,8.0,0.5945945945945946,0.5405405405405406,0.32432432432432434,0.0
development_main,libero_spatial,relative_freeze,4000,126,3874,7,119,78,78,0,48,3874,0.6190476190476191,0.0,1.0,0.8571428571428571,0.6050420168067226,2.0,0.4126984126984127,0.1349206349206349,0.0,0.0
development_main,libero_spatial,flow_acceleration,4000,126,3874,7,119,51,51,0,75,3874,0.40476190476190477,0.0,1.0,0.8571428571428571,0.37815126050420167,2.0,0.23015873015873015,0.11904761904761904,0.0,0.0
development_main,libero_spatial,recurrence_loss,4000,126,3874,7,119,649,111,538,15,3336,0.8809523809523809,0.13887454827052143,0.17103235747303544,0.8571428571428571,0.8823529411764706,7.0,0.8333333333333334,0.7857142857142857,0.42857142857142855,0.0
development_main,libero_spatial,confirmed_turbulence,4000,126,3874,7,119,42,42,0,84,3874,0.3333333333333333,0.0,1.0,0.7142857142857143,0.31092436974789917,1.0,0.15079365079365079,0.047619047619047616,0.0,0.0
development_main,libero_spatial,intrinsic_guard_v7,4000,126,3874,7,119,102,102,0,24,3874,0.8095238095238095,0.0,1.0,0.8571428571428571,0.8067226890756303,2.0,0.5158730158730159,0.18253968253968253,0.0,0.0
