episode_id,group,success,T
100000000,0,False,52
100000001,0,False,52
100000002,0,False,52
100000003,0,True,40
100000004,0,True,45
100000005,0,False,52
100000006,0,False,52
100000007,0,True,40
100000008,0,True,43
100000009,0,False,52
100000010,0,True,46
100000011,0,False,52
100000012,0,True,45
100000013,0,True,42
100000014,0,False,52
100000015,0,False,52
100000100,0,True,41
100000101,0,True,45
100000102,0,False,51
100000103,0,False,51
100000104,0,False,51
100000105,0,False,51
100000106,0,False,51
100000107,0,True,43
100000108,0,False,51
100000109,0,False,51
100000110,0,False,51
100000111,0,False,51
100000112,0,True,41
100000113,0,False,51
100000114,0,False,51
100000115,0,False,51
100000200,0,False,50
100000201,0,False,50
100000202,0,False,50
100000203,0,True,39
100000204,0,True,42
100000205,0,False,50
100000206,0,False,50
100000207,0,False,50
100000208,0,True,43
100000209,0,False,50
100000210,0,False,50
100000211,0,False,50
100000212,0,False,50
100000213,0,False,50
100000214,0,False,50
100000215,0,False,50
100000300,0,False,49
100000301,0,False,49
100000302,0,False,49
100000303,0,False,49
100000304,0,False,49
100000305,0,False,49
100000306,0,False,49
100000307,0,False,49
100000308,0,False,49
100000309,0,False,49
100000310,0,False,49
100000311,0,False,49
100000312,0,False,49
100000313,0,True,43
100000314,0,False,49
100000315,0,False,49
100000400,0,False,48
100000401,0,False,48
100000402,0,False,48
100000403,0,False,48
100000404,0,True,40
100000405,0,False,48
100000406,0,False,48
100000407,0,False,48
100000408,0,True,40
100000409,0,True,39
100000410,0,False,48
100000411,0,False,48
100000412,0,False,48
100000413,0,False,48
100000414,0,True,36
100000415,0,False,48
100000500,0,False,47
100000501,0,True,37
100000502,0,False,47
100000503,0,True,37
100000504,0,False,47
100000505,0,True,35
100000506,0,True,37
100000507,0,False,47
100000508,0,False,47
100000509,0,False,47
100000510,0,False,47
100000511,0,True,41
100000512,0,True,36
100000513,0,False,47
100000514,0,False,47
100000515,0,False,47
200000000,1,False,52
200000001,1,False,52
200000002,1,False,52
200000003,1,False,52
200000004,1,False,52
200000005,1,False,52
200000006,1,False,52
