cv_scheme,snapshot_key,worker,model,observed_failure_rate,predicted_failure_rate
leave_one_snapshot_out,w03_s000,3,policy_state+mean_moe_action+state,0.0625,0.5277377963066101
leave_one_snapshot_out,w03_s001,3,policy_state+mean_moe_action+state,0.0625,0.3067378103733063
leave_one_snapshot_out,w03_s002,3,policy_state+mean_moe_action+state,0.0625,0.6762017607688904
leave_one_snapshot_out,w00_s000,0,sim_state+mean_moe_action+state,0.5625,0.7216724753379822
leave_one_snapshot_out,w00_s001,0,sim_state+mean_moe_action+state,0.75,0.5576457977294922
leave_one_snapshot_out,w00_s002,0,sim_state+mean_moe_action+state,0.8125,1.0
leave_one_snapshot_out,w01_s000,1,sim_state+mean_moe_action+state,1.0,0.8461195826530457
leave_one_snapshot_out,w01_s001,1,sim_state+mean_moe_action+state,1.0,1.0
leave_one_snapshot_out,w01_s002,1,sim_state+mean_moe_action+state,1.0,0.4981467127799988
leave_one_snapshot_out,w02_s000,2,sim_state+mean_moe_action+state,1.0,0.5203707218170166
leave_one_snapshot_out,w02_s001,2,sim_state+mean_moe_action+state,0.9375,0.8383499383926392
leave_one_snapshot_out,w02_s002,2,sim_state+mean_moe_action+state,0.875,0.4803692698478699
leave_one_snapshot_out,w03_s000,3,sim_state+mean_moe_action+state,0.0625,0.5272207260131836
leave_one_snapshot_out,w03_s001,3,sim_state+mean_moe_action+state,0.0625,0.3092525899410248
leave_one_snapshot_out,w03_s002,3,sim_state+mean_moe_action+state,0.0625,0.6655436754226685
leave_one_worker_out,w00_s000,0,mean_rate,0.5625,0.6666666666666666
leave_one_worker_out,w00_s001,0,mean_rate,0.75,0.6666666666666666
leave_one_worker_out,w00_s002,0,mean_rate,0.8125,0.6666666666666666
leave_one_worker_out,w01_s000,1,mean_rate,1.0,0.5694444444444444
leave_one_worker_out,w01_s001,1,mean_rate,1.0,0.5694444444444444
leave_one_worker_out,w01_s002,1,mean_rate,1.0,0.5694444444444444
leave_one_worker_out,w02_s000,2,mean_rate,1.0,0.5902777777777778
leave_one_worker_out,w02_s001,2,mean_rate,0.9375,0.5902777777777778
leave_one_worker_out,w02_s002,2,mean_rate,0.875,0.5902777777777778
leave_one_worker_out,w03_s000,3,mean_rate,0.0625,0.8819444444444444
leave_one_worker_out,w03_s001,3,mean_rate,0.0625,0.8819444444444444
leave_one_worker_out,w03_s002,3,mean_rate,0.0625,0.8819444444444444
leave_one_worker_out,w00_s000,0,initial_sim_state,0.5625,0.9304522275924683
leave_one_worker_out,w00_s001,0,initial_sim_state,0.75,0.9129863381385803
leave_one_worker_out,w00_s002,0,initial_sim_state,0.8125,0.9728482961654663
leave_one_worker_out,w01_s000,1,initial_sim_state,1.0,1.0
leave_one_worker_out,w01_s001,1,initial_sim_state,1.0,1.0
leave_one_worker_out,w01_s002,1,initial_sim_state,1.0,1.0
leave_one_worker_out,w02_s000,2,initial_sim_state,1.0,0.28842365741729736
leave_one_worker_out,w02_s001,2,initial_sim_state,0.9375,0.209579735994339
leave_one_worker_out,w02_s002,2,initial_sim_state,0.875,0.10370481014251709
leave_one_worker_out,w03_s000,3,initial_sim_state,0.0625,0.8004666566848755
leave_one_worker_out,w03_s001,3,initial_sim_state,0.0625,0.8200271129608154
leave_one_worker_out,w03_s002,3,initial_sim_state,0.0625,0.6136764287948608
leave_one_worker_out,w00_s000,0,initial_policy_state,0.5625,0.4839632213115692
leave_one_worker_out,w00_s001,0,initial_policy_state,0.75,0.5853915214538574
leave_one_worker_out,w00_s002,0,initial_policy_state,0.8125,0.7119911909103394
leave_one_worker_out,w01_s000,1,initial_policy_state,1.0,0.579562783241272
leave_one_worker_out,w01_s001,1,initial_policy_state,1.0,0.7283806800842285
leave_one_worker_out,w01_s002,1,initial_policy_state,1.0,0.8684596419334412
leave_one_worker_out,w02_s000,2,initial_policy_state,1.0,0.5503443479537964
leave_one_worker_out,w02_s001,2,initial_policy_state,0.9375,0.536115825176239
leave_one_worker_out,w02_s002,2,initial_policy_state,0.875,0.12950965762138367
leave_one_worker_out,w03_s000,3,initial_policy_state,0.0625,0.7895117998123169
leave_one_worker_out,w03_s001,3,initial_policy_state,0.0625,0.8081583380699158
leave_one_worker_out,w03_s002,3,initial_policy_state,0.0625,0.5868077278137207
leave_one_worker_out,w00_s000,0,initial_geometry,0.5625,1.0
leave_one_worker_out,w00_s001,0,initial_geometry,0.75,1.0
leave_one_worker_out,w00_s002,0,initial_geometry,0.8125,0.9416465759277344
leave_one_worker_out,w01_s000,1,initial_geometry,1.0,1.0
leave_one_worker_out,w01_s001,1,initial_geometry,1.0,1.0
leave_one_worker_out,w01_s002,1,initial_geometry,1.0,1.0
leave_one_worker_out,w02_s000,2,initial_geometry,1.0,0.5391556024551392
leave_one_worker_out,w02_s001,2,initial_geometry,0.9375,0.5453028082847595
leave_one_worker_out,w02_s002,2,initial_geometry,0.875,0.5299097299575806
leave_one_worker_out,w03_s000,3,initial_geometry,0.0625,0.8460855484008789
leave_one_worker_out,w03_s001,3,initial_geometry,0.0625,0.8617527484893799
leave_one_worker_out,w03_s002,3,initial_geometry,0.0625,0.9139590263366699
leave_one_worker_out,w00_s000,0,mean_output_action,0.5625,0.6807035803794861
leave_one_worker_out,w00_s001,0,mean_output_action,0.75,0.5236954689025879
leave_one_worker_out,w00_s002,0,mean_output_action,0.8125,0.5626689195632935
leave_one_worker_out,w01_s000,1,mean_output_action,1.0,1.0
leave_one_worker_out,w01_s001,1,mean_output_action,1.0,0.3667108416557312
leave_one_worker_out,w01_s002,1,mean_output_action,1.0,0.642808735370636
leave_one_worker_out,w02_s000,2,mean_output_action,1.0,0.0
leave_one_worker_out,w02_s001,2,mean_output_action,0.9375,0.0
leave_one_worker_out,w02_s002,2,mean_output_action,0.875,0.3297365605831146
leave_one_worker_out,w03_s000,3,mean_output_action,0.0625,0.7553728222846985
leave_one_worker_out,w03_s001,3,mean_output_action,0.0625,0.7200720310211182
leave_one_worker_out,w03_s002,3,mean_output_action,0.0625,1.0
leave_one_worker_out,w00_s000,0,as_moe,0.5625,0.6666666865348816
leave_one_worker_out,w00_s001,0,as_moe,0.75,0.6666666865348816
leave_one_worker_out,w00_s002,0,as_moe,0.8125,0.6666666865348816
leave_one_worker_out,w01_s000,1,as_moe,1.0,0.5694444179534912
leave_one_worker_out,w01_s001,1,as_moe,1.0,0.5694444179534912
leave_one_worker_out,w01_s002,1,as_moe,1.0,0.5694444179534912
leave_one_worker_out,w02_s000,2,as_moe,1.0,0.5902777910232544
leave_one_worker_out,w02_s001,2,as_moe,0.9375,0.5902777910232544
leave_one_worker_out,w02_s002,2,as_moe,0.875,0.5902777910232544
leave_one_worker_out,w03_s000,3,as_moe,0.0625,0.8819444179534912
leave_one_worker_out,w03_s001,3,as_moe,0.0625,0.8819444179534912
leave_one_worker_out,w03_s002,3,as_moe,0.0625,0.8819444179534912
leave_one_worker_out,w00_s000,0,mean_moe_action,0.5625,0.556962251663208
leave_one_worker_out,w00_s001,0,mean_moe_action,0.75,0.5907639861106873
leave_one_worker_out,w00_s002,0,mean_moe_action,0.8125,0.8717737197875977
leave_one_worker_out,w01_s000,1,mean_moe_action,1.0,0.6474226713180542
leave_one_worker_out,w01_s001,1,mean_moe_action,1.0,0.6835272312164307
leave_one_worker_out,w01_s002,1,mean_moe_action,1.0,0.3982979357242584
leave_one_worker_out,w02_s000,2,mean_moe_action,1.0,0.41444480419158936
leave_one_worker_out,w02_s001,2,mean_moe_action,0.9375,0.3548037111759186
leave_one_worker_out,w02_s002,2,mean_moe_action,0.875,0.3047042489051819
leave_one_worker_out,w03_s000,3,mean_moe_action,0.0625,0.9022040367126465
leave_one_worker_out,w03_s001,3,mean_moe_action,0.0625,0.9383954405784607
leave_one_worker_out,w03_s002,3,mean_moe_action,0.0625,0.9329884648323059
leave_one_worker_out,w00_s000,0,mean_moe_state,0.5625,0.600102424621582
leave_one_worker_out,w00_s001,0,mean_moe_state,0.75,0.49931710958480835
leave_one_worker_out,w00_s002,0,mean_moe_state,0.8125,0.9491769075393677
leave_one_worker_out,w01_s000,1,mean_moe_state,1.0,0.8629375696182251
leave_one_worker_out,w01_s001,1,mean_moe_state,1.0,0.9209989309310913
leave_one_worker_out,w01_s002,1,mean_moe_state,1.0,0.3971438705921173
leave_one_worker_out,w02_s000,2,mean_moe_state,1.0,0.3693593740463257
leave_one_worker_out,w02_s001,2,mean_moe_state,0.9375,0.3527042269706726
leave_one_worker_out,w02_s002,2,mean_moe_state,0.875,0.14674979448318481
leave_one_worker_out,w03_s000,3,mean_moe_state,0.0625,0.8235086798667908
leave_one_worker_out,w03_s001,3,mean_moe_state,0.0625,0.9165530204772949
leave_one_worker_out,w03_s002,3,mean_moe_state,0.0625,1.0
leave_one_worker_out,w00_s000,0,mean_moe_action+state,0.5625,0.5716463923454285
leave_one_worker_out,w00_s001,0,mean_moe_action+state,0.75,0.5691530108451843
leave_one_worker_out,w00_s002,0,mean_moe_action+state,0.8125,0.9111075401306152
leave_one_worker_out,w01_s000,1,mean_moe_action+state,1.0,0.7112554311752319
leave_one_worker_out,w01_s001,1,mean_moe_action+state,1.0,0.7822362184524536
leave_one_worker_out,w01_s002,1,mean_moe_action+state,1.0,0.3997611999511719
leave_one_worker_out,w02_s000,2,mean_moe_action+state,1.0,0.3793466091156006
leave_one_worker_out,w02_s001,2,mean_moe_action+state,0.9375,0.29824304580688477
leave_one_worker_out,w02_s002,2,mean_moe_action+state,0.875,0.14433002471923828
leave_one_worker_out,w03_s000,3,mean_moe_action+state,0.0625,0.87525874376297
leave_one_worker_out,w03_s001,3,mean_moe_action+state,0.0625,0.9306932687759399
leave_one_worker_out,w03_s002,3,mean_moe_action+state,0.0625,0.9588297605514526
leave_one_worker_out,w00_s000,0,geometry+mean_moe_action+state,0.5625,0.5749082565307617
leave_one_worker_out,w00_s001,0,geometry+mean_moe_action+state,0.75,0.5723362565040588
leave_one_worker_out,w00_s002,0,geometry+mean_moe_action+state,0.8125,0.9120367169380188
leave_one_worker_out,w01_s000,1,geometry+mean_moe_action+state,1.0,0.7158525586128235
leave_one_worker_out,w01_s001,1,geometry+mean_moe_action+state,1.0,0.7861940264701843
leave_one_worker_out,w01_s002,1,geometry+mean_moe_action+state,1.0,0.40530121326446533
leave_one_worker_out,w02_s000,2,geometry+mean_moe_action+state,1.0,0.3799493908882141
leave_one_worker_out,w02_s001,2,geometry+mean_moe_action+state,0.9375,0.29938921332359314
leave_one_worker_out,w02_s002,2,geometry+mean_moe_action+state,0.875,0.1461445689201355
leave_one_worker_out,w03_s000,3,geometry+mean_moe_action+state,0.0625,0.8749333024024963
leave_one_worker_out,w03_s001,3,geometry+mean_moe_action+state,0.0625,0.9303185939788818
leave_one_worker_out,w03_s002,3,geometry+mean_moe_action+state,0.0625,0.9584227204322815
leave_one_worker_out,w00_s000,0,policy_state+mean_moe_action+state,0.5625,0.5703437328338623
leave_one_worker_out,w00_s001,0,policy_state+mean_moe_action+state,0.75,0.5683707594871521
leave_one_worker_out,w00_s002,0,policy_state+mean_moe_action+state,0.8125,0.9111695289611816
leave_one_worker_out,w01_s000,1,policy_state+mean_moe_action+state,1.0,0.7110636234283447
leave_one_worker_out,w01_s001,1,policy_state+mean_moe_action+state,1.0,0.7821677327156067
leave_one_worker_out,w01_s002,1,policy_state+mean_moe_action+state,1.0,0.4017494320869446
leave_one_worker_out,w02_s000,2,policy_state+mean_moe_action+state,1.0,0.3800443410873413
leave_one_worker_out,w02_s001,2,policy_state+mean_moe_action+state,0.9375,0.29897549748420715
leave_one_worker_out,w02_s002,2,policy_state+mean_moe_action+state,0.875,0.14442521333694458
leave_one_worker_out,w03_s000,3,policy_state+mean_moe_action+state,0.0625,0.8748127222061157
leave_one_worker_out,w03_s001,3,policy_state+mean_moe_action+state,0.0625,0.9304028749465942
leave_one_worker_out,w03_s002,3,policy_state+mean_moe_action+state,0.0625,0.9590244889259338
leave_one_worker_out,w00_s000,0,sim_state+mean_moe_action+state,0.5625,0.5751222372055054
leave_one_worker_out,w00_s001,0,sim_state+mean_moe_action+state,0.75,0.5721001625061035
leave_one_worker_out,w00_s002,0,sim_state+mean_moe_action+state,0.8125,0.9145450592041016
leave_one_worker_out,w01_s000,1,sim_state+mean_moe_action+state,1.0,0.7166529893875122
leave_one_worker_out,w01_s001,1,sim_state+mean_moe_action+state,1.0,0.7871843576431274
leave_one_worker_out,w01_s002,1,sim_state+mean_moe_action+state,1.0,0.4066520929336548
leave_one_worker_out,w02_s000,2,sim_state+mean_moe_action+state,1.0,0.3779963254928589
leave_one_worker_out,w02_s001,2,sim_state+mean_moe_action+state,0.9375,0.2969103455543518
leave_one_worker_out,w02_s002,2,sim_state+mean_moe_action+state,0.875,0.14444151520729065
leave_one_worker_out,w03_s000,3,sim_state+mean_moe_action+state,0.0625,0.87453693151474
leave_one_worker_out,w03_s001,3,sim_state+mean_moe_action+state,0.0625,0.9312088489532471
leave_one_worker_out,w03_s002,3,sim_state+mean_moe_action+state,0.0625,0.958320140838623
