fold,suite,seed,reference_cap,method,view,scope,task,episodes,failures,auc,ap,task_macro_auc,within_init_macro_auc,scorable_fraction,mixed_tasks
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,full,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,0.3141025641025641,0.027116402116402115,0.3141025641025641,0.4285714285714286,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,0.46835443037974683,0.023255813953488372,0.46835443037974683,0.42857142857142855,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.08223684210526316,0.03391381315434498,0.08223684210526316,0.625,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.10075566750629723,0.005447646895015316,0.10075566750629723,0.09523809523809523,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,0.48621553884711777,0.0048543689320388345,0.48621553884711777,0.7142857142857143,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.28618421052631576,0.27945635745324016,0.28618421052631576,0.3125,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.6666666666666666,0.6691666666666666,0.6666666666666666,0.6666666666666666,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,0.3141025641025641,0.027116402116402115,0.3141025641025641,0.4285714285714286,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,0.46835443037974683,0.023255813953488372,0.46835443037974683,0.42857142857142855,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.08223684210526316,0.03391381315434498,0.08223684210526316,0.625,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.10075566750629723,0.005447646895015316,0.10075566750629723,0.09523809523809523,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,0.48621553884711777,0.0048543689320388345,0.48621553884711777,0.7142857142857143,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.29276315789473684,0.27969114219114216,0.29276315789473684,0.3125,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.6666666666666666,0.6691666666666666,0.6666666666666666,0.6666666666666666,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,full,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,0.30128205128205127,0.026129032258064518,0.30128205128205127,0.5,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,0.46835443037974683,0.023255813953488372,0.46835443037974683,0.42857142857142855,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.08223684210526316,0.033786169970380496,0.08223684210526316,0.5625,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.1015952980688497,0.005453944044925267,0.1015952980688497,0.09523809523809523,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_freeze_constant,common_horizon,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,0.48621553884711777,0.0048543689320388345,0.48621553884711777,0.7142857142857143,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.618421052631579,0.09402056277056277,0.618421052631579,0.5625,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.6666666666666666,0.6691666666666666,0.6666666666666666,0.6666666666666666,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,full,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,1.0,1.0,1.0,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,0.5833333333333334,0.043402777777777776,0.5833333333333334,0.42857142857142855,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,0.5949367088607594,0.030303030303030304,0.5949367088607594,0.5714285714285714,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.5921052631578947,0.08405166195395003,0.5921052631578947,0.5625,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.3459277917716205,0.007973562912733236,0.3459277917716205,0.09523809523809523,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_turbulence_constant,common_horizon,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,0.3358395989974937,0.0037593984962406013,0.3358395989974937,0.42857142857142855,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,0.9871794871794872,0.5833333333333333,0.9871794871794872,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,0.9873417721518988,0.5,0.9873417721518988,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.8322368421052632,0.37797619047619047,0.8322368421052632,0.75,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.9966414777497901,0.8095238095238095,0.9966414777497901,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,full,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,0.9949874686716792,0.3333333333333333,0.9949874686716792,1.0,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,80,2,0.8333333333333334,0.28703703703703703,0.8333333333333334,0.6428571428571428,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,1,0.4810126582278481,0.023809523809523808,0.4810126582278481,0.2857142857142857,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,4,0.6743421052631579,0.11159147869674185,0.6743421052631579,0.625,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.32157850545759864,0.0070674853163299745,0.32157850545759864,0.2857142857142857,1.0,1
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,unseen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260907,libero_object,20260907,4096,v7_success_fusion_constant,common_horizon,unseen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,400,1,0.731829573934837,0.009259259259259259,0.731829573934837,0.5714285714285714,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.0,0.018829113924050633,0.0,0.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.42133333333333334,0.31158180615907805,0.42133333333333334,0.65625,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.6666666666666666,0.6691666666666666,0.6666666666666666,0.6666666666666666,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.8384615384615385,0.6353012554488572,0.8384615384615385,0.7804232804232805,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.019230769230769232,0.019078947368421053,0.019230769230769232,0.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.064,0.04023871111091036,0.064,0.3125,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.09907640638119228,0.005439019944337924,0.09907640638119228,0.09523809523809523,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.23487179487179488,0.016751849580674247,0.23487179487179488,0.35978835978835977,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_constant,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.0,0.018829113924050633,0.0,0.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.42133333333333334,0.31158180615907805,0.42133333333333334,0.65625,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.6666666666666666,0.6691666666666666,0.6666666666666666,0.6666666666666666,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.8384615384615385,0.6353012554488572,0.8384615384615385,0.7804232804232805,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.019230769230769232,0.019078947368421053,0.019230769230769232,0.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.064,0.04023871111091036,0.064,0.3125,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.09907640638119228,0.005439019944337924,0.09907640638119228,0.09523809523809523,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.23487179487179488,0.016751849580674247,0.23487179487179488,0.35978835978835977,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_guard_timeband,common_horizon,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.02564102564102564,0.019237175216522316,0.02564102564102564,0.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_milk_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_orange_juice_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_salad_dressing_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,seen,libero_object/pick_up_the_tomato_sauce_and_place_it_in_the_basket,80,5,0.4266666666666667,0.3317116341370073,0.4266666666666667,0.65625,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,unseen,libero_object/pick_up_the_alphabet_soup_and_place_it_in_the_basket,400,3,0.6666666666666666,0.6691666666666666,0.6666666666666666,0.6666666666666666,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,unseen,libero_object/pick_up_the_bbq_sauce_and_place_it_in_the_basket,400,10,0.5812820512820512,0.5128919081026007,0.5812820512820512,0.6349206349206349,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,full,unseen,libero_object/pick_up_the_butter_and_place_it_in_the_basket,400,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_chocolate_pudding_and_place_it_in_the_basket,80,0,,,,,1.0,0
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_cream_cheese_and_place_it_in_the_basket,80,2,0.019230769230769232,0.019078947368421053,0.019230769230769232,0.0,1.0,1
libero_object_20260908,libero_object,20260908,4096,v7_freeze_constant,common_horizon,seen,libero_object/pick_up_the_ketchup_and_place_it_in_the_basket,80,0,,,,,1.0,0
