record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,stored_layer,model_layer,layer_group,state_input_effect_h,state_noise_effect_h,action_input_effect_h,action_noise_effect_h,action_input_to_noise_ratio,input_transmission_action_over_state
0,6,100000006,failed_grasp,-1,29,30,0,2,front,0.0343518927693367,0.0,0.0044040021020919085,0.03904014453291893,0.1128070132624233,0.12820260390493018
0,6,100000006,failed_grasp,-1,29,30,1,3,front,0.036360565572977066,0.0,0.005062250653281808,0.035323312506079674,0.14331188934816116,0.13922364994905467
0,6,100000006,failed_grasp,-1,29,30,2,4,front,0.05389373376965523,0.0,0.00557876261882484,0.03275908716022968,0.17029664445588066,0.10351412360236122
0,6,100000006,failed_grasp,-1,29,30,3,5,front,0.040725406259298325,0.0,0.007472481112927198,0.03675520233809948,0.20330403963472188,0.1834845075663573
0,6,100000006,failed_grasp,-1,29,30,4,12,back,0.032771265134215355,0.00010641843255143613,0.009818451013416052,0.019747888669371605,0.49718991117486805,0.2996054919822105
0,6,100000006,failed_grasp,-1,29,30,5,13,back,0.028715823777019978,7.72040439187549e-05,0.010100433602929115,0.01985762268304825,0.5086426388568406,0.35173755353005237
0,6,100000006,failed_grasp,-1,29,30,6,14,back,0.0254698870703578,0.00032676417322363704,0.010364640969783068,0.01842343993484974,0.5625790301070397,0.40693706026853876
0,6,100000006,failed_grasp,-1,29,30,7,15,back,0.026516118086874485,0.00026060143136419356,0.012321032118052244,0.0210272129625082,0.5859565002751819,0.4646619870105033
1,6,100000006,failed_grasp,0,30,31,0,2,front,0.0733548179268837,0.0,0.014639866072684526,0.03924120031297207,0.3730738600227014,0.19957606720906582
1,6,100000006,failed_grasp,0,30,31,1,3,front,0.08262743800878525,0.0,0.017858751118183136,0.03722149878740311,0.47979666859162273,0.2161358448059872
1,6,100000006,failed_grasp,0,30,31,2,4,front,0.2697209417819977,0.0,0.016965416260063648,0.035730864852666855,0.47481124036653133,0.06289988514787245
1,6,100000006,failed_grasp,0,30,31,3,5,front,0.14097508788108826,0.0,0.02654027845710516,0.04644879139959812,0.5713879232891039,0.18826218771001402
1,6,100000006,failed_grasp,0,30,31,4,12,back,0.06296934187412262,0.0,0.02323044929653406,0.022647514939308167,1.0257394402338653,0.3689168189652092
1,6,100000006,failed_grasp,0,30,31,5,13,back,0.050695061683654785,0.0,0.03084644954651594,0.024220705963671207,1.273556996760653,0.6084705003221551
1,6,100000006,failed_grasp,0,30,31,6,14,back,0.05986261926591396,0.0002691089903237298,0.021228800527751446,0.020402027294039726,1.0405240725245601,0.3546253202428651
1,6,100000006,failed_grasp,0,30,31,7,15,back,0.05342072807252407,0.0002691089903237298,0.039248477667570114,0.026090160012245178,1.5043402435688091,0.7347050308690348
2,6,100000006,failed_grasp,2,32,33,0,2,front,0.1430065929889679,0.0,0.015101979486644268,0.03467816300690174,0.4354896043264642,0.10560337933377166
2,6,100000006,failed_grasp,2,32,33,1,3,front,0.2880640923976898,0.0,0.01680426113307476,0.033860258758068085,0.4962827145870735,0.058335146852928364
2,6,100000006,failed_grasp,2,32,33,2,4,front,0.2154656946659088,0.0,0.01706503890454769,0.030472667887806892,0.5600113179252011,0.07920072348875748
2,6,100000006,failed_grasp,2,32,33,3,5,front,0.1831575483083725,0.0,0.021296082995831966,0.036608071997761726,0.5817318922759451,0.11627193742502438
2,6,100000006,failed_grasp,2,32,33,4,12,back,0.08488595485687256,0.00017263348127016798,0.03817037492990494,0.01825095433741808,2.09141802802323,0.4496665554892392
2,6,100000006,failed_grasp,2,32,33,5,13,back,0.07956301048398018,0.00015537013678112999,0.040500838309526443,0.01927703432738781,2.100989064069101,0.509041048888933
