record_index,candidate,episode_id,outcome,relative_query,previous_query,current_query,layer_group,flow_range,token_class,draw_ablation,input_version_effect_h,input_version_effect_min_h,input_version_effect_max_h,noise_effect_h,noise_effect_min_h,noise_effect_max_h,input_to_noise_ratio,log_input_to_noise_ratio
0,6,100000006,failed_grasp,-1,29,30,front,full,state,m4,0.041332900524139404,0.041332900524139404,0.041332900524139404,0.0,0.0,0.0,41332.900524139404,10.629414084674066
0,6,100000006,failed_grasp,-1,29,30,front,full,state,m2,0.041332900524139404,0.041332900524139404,0.041332900524139404,0.0,0.0,0.0,41332.900524139404,10.629414084674066
0,6,100000006,failed_grasp,-1,29,30,front,full,action,m4,0.005586887476965785,0.005561253987252712,0.005872116889804602,0.03578665480017662,0.03439601883292198,0.037636566907167435,0.15611650510955866,-1.8571527228442046
0,6,100000006,failed_grasp,-1,29,30,front,full,action,m2,0.005586887476965785,0.005570876412093639,0.005602898541837931,0.03746411390602589,0.0372970849275589,0.037631142884492874,0.14912637440137524,-1.9029611821681358
0,6,100000006,failed_grasp,-1,29,30,front,late,state,m4,0.041332900524139404,0.041332900524139404,0.041332900524139404,0.0,0.0,0.0,41332.900524139404,10.629414084674066
0,6,100000006,failed_grasp,-1,29,30,front,late,state,m2,0.041332900524139404,0.041332900524139404,0.041332900524139404,0.0,0.0,0.0,41332.900524139404,10.629414084674066
0,6,100000006,failed_grasp,-1,29,30,front,late,action,m4,0.0070147409569472075,0.0069584595039486885,0.007601399905979633,0.03249754756689072,0.03146972134709358,0.03357548266649246,0.21585447155692433,-1.5331508411566594
0,6,100000006,failed_grasp,-1,29,30,front,late,action,m2,0.006993161980062723,0.0069584595039486885,0.007027864456176758,0.03331933729350567,0.033063191920518875,0.03357548266649246,0.20988298532053257,-1.5612051163247598
0,6,100000006,failed_grasp,-1,29,30,front,final,state,m4,0.041332900524139404,0.041332900524139404,0.041332900524139404,0.0,0.0,0.0,41332.900524139404,10.629414084674066
0,6,100000006,failed_grasp,-1,29,30,front,final,state,m2,0.041332900524139404,0.041332900524139404,0.041332900524139404,0.0,0.0,0.0,41332.900524139404,10.629414084674066
0,6,100000006,failed_grasp,-1,29,30,front,final,action,m4,0.00785908568650484,0.007786399219185114,0.007979676127433777,0.026272917166352272,0.02566397190093994,0.02833879366517067,0.2991325872472956,-1.206868368270281
0,6,100000006,failed_grasp,-1,29,30,front,final,action,m2,0.00785908568650484,0.007830407470464706,0.007887763902544975,0.02808748371899128,0.02783617377281189,0.02833879366517067,0.27980739624571427,-1.2736537830554038
0,6,100000006,failed_grasp,-1,29,30,back,full,state,m4,0.0283666355535388,0.028365373611450195,0.028371144086122513,0.00019476468150969595,2.9900998924858868e-05,0.0005880537210032344,145.64568551986991,4.981176860720695
0,6,100000006,failed_grasp,-1,29,30,back,full,state,m2,0.028369505889713764,0.028367867693305016,0.028371144086122513,0.0001349626763840206,0.00010191001638304442,0.00016801533638499677,210.20260304405667,5.348071842020107
0,6,100000006,failed_grasp,-1,29,30,back,full,action,m4,0.010667982511222363,0.010614447295665741,0.010705344378948212,0.019801861606538296,0.018437335267663002,0.0205323938280344,0.5387363432385541,-0.618528986862632
0,6,100000006,failed_grasp,-1,29,30,back,full,action,m2,0.010636706836521626,0.010614447295665741,0.01065896637737751,0.02049186732620001,0.020451340824365616,0.0205323938280344,0.5190696712603636,-0.6557171634763639
0,6,100000006,failed_grasp,-1,29,30,back,late,state,m4,0.02835760824382305,0.028341755270957947,0.028369050472974777,0.00013578764628618956,0.0,0.0008400767110288143,208.8379099233801,5.34155840046402
0,6,100000006,failed_grasp,-1,29,30,back,late,state,m2,0.028367571532726288,0.0283660925924778,0.028369050472974777,1.52587890625e-05,0.0,3.0517578125e-05,1859.09716796875,7.527846255300467
